T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
338.28,806.2,0.818005788587631,0.319505350161561,0.319522728784819,806.16121895578,-0.00481035031257073,0.00543922762155892,-0.319685001653795,-0.00752193352001211
343.27,821.1,0.818005788587631,0.319428877190508,0.319495430790857,820.948108914887,-0.0184984880176999,0.0208351858897677,-0.307473593844493,-0.0127663466421757
348.28,835.6,0.818005788587631,0.319352134533399,0.319279570492727,835.769301191613,0.0202610329838493,-0.02272226574549,-0.295544651626311,-0.0181280844340583
353.29,850.3,0.818005788587631,0.319275428742217,0.31916174764697,850.570992783141,0.0318702555735078,-0.0356059643222359,-0.283934880508415,-0.0235212669526021
303.33,866.8,0.837639970318646,0.413258352210897,0.412880711570322,867.435325962876,0.0732955656294002,-0.0913812482082628,-0.411565570311304,0.0138327219281494
308.32,887.6,0.837639970318646,0.413159273549976,0.413026647913159,887.830784863068,0.0260009985430673,-0.032100365478356,-0.396869186771885,0.013080045127786
313.33,907.3,0.837639970318646,0.413059845562899,0.412621824919089,908.08717228693,0.086759868503308,-0.106042901171652,-0.382567304985802,0.0111657751002898
318.31,927.2,0.837639970318646,0.412961060367939,0.412506123281931,928.042649946949,0.0908811418193603,-0.11016464496731,-0.36878131705652,0.00837984276200768
323.31,947,0.837639970318646,0.412861925968779,0.412373534087212,947.931159187186,0.0983272636944196,-0.118294240967151,-0.355352587893529,0.00491330049381505
328.3,966.8,0.837639970318646,0.412763037280271,0.412324084896227,967.660317588261,0.0889860972549837,-0.10634488662935,-0.342345102992027,0.000958877224126553
333.28,986.5,0.837639970318646,0.412664393983533,0.41228997480833,987.253527391633,0.0763839221117792,-0.0907321253449969,-0.329739721519905,-0.0033409813239044
338.28,1006.4,0.837639970318646,0.412565401950121,0.412348673642552,1006.84748605699,0.0444640358695134,-0.0525318668371478,-0.317445707469943,-0.00790063565712837
343.27,1026,0.837639970318646,0.412466655240481,0.412305949047326,1026.34014115294,0.0331521591555319,-0.0389622266706558,-0.305522854523417,-0.0126033258830233
348.28,1045.5,0.837639970318646,0.412367560295245,0.412200763511427,1045.86166806173,0.0345928323031091,-0.0404485706147154,-0.293886175268224,-0.0174053575808965
353.29,1065,0.837639970318646,0.412268512953613,0.412113188654018,1065.34479771033,0.0323753718618543,-0.0376755184339462,-0.282570500157971,-0.0222304125054741
293.34,687.3,0.8524,0.328771010302182,0.328987449672619,686.922967622724,-0.0548570314674497,0.0658328634992053,-0.438979797087029,0.00917183510290512
298.35,703.1,0.8524,0.328691833625234,0.328804135750011,702.897932059234,-0.0287395734271287,0.034166387262797,-0.423409970125591,0.0115613393203526
303.33,719.4,0.8524,0.328613168844865,0.329033245989952,718.620943570333,-0.108292525669567,0.127833326510789,-0.40844071498031,0.0122041233035113
308.32,734.7,0.8524,0.328534383860712,0.328772008992005,734.24630685313,-0.0617521637225646,0.0723288468321128,-0.39392435874473,0.0114950178874016
313.33,750.5,0.8524,0.328455321100744,0.328798307738277,749.826707578772,-0.089712514487376,0.104424137926352,-0.379813154354828,0.00972748336096234
318.31,765.9,0.8524,0.328376769473712,0.328711363917202,765.22551567216,-0.0880642809557372,0.101893457331267,-0.366225095568704,0.00716777087543763
323.31,781.3,0.8524,0.328297940167843,0.32863008921205,780.613038776091,-0.0879254094342003,0.101173051538726,-0.353002211857315,0.00399085057179843
328.3,796.6,0.8524,0.328219306245214,0.32854499664768,795.909518701944,-0.0866785460778236,0.0992295079138856,-0.34020613255275,0.000373041464095517
333.28,811.6,0.8524,0.328140867452258,0.328359196276073,811.125902923196,-0.058415115426855,0.0665350907095629,-0.327816675739293,-0.00355564767570246
338.28,826.8,0.8524,0.32806215135223,0.328258957767439,826.362552241988,-0.0529085338669722,0.0599905884898589,-0.315743528201288,-0.00771723555386849
343.27,842.3,0.8524,0.327983630327806,0.328319997186369,841.535271471237,-0.0907905174834299,0.102555989829994,-0.304044381950758,-0.0120054319749264
348.28,857.3,0.8524,0.327904832394754,0.328145173871059,856.741327598299,-0.065166499673545,0.0732961068459135,-0.292634901989686,-0.0163806806236078
353.29,872.5,0.8524,0.327826072314951,0.328068162189509,871.924971329245,-0.0659058648430373,0.0738470472614788,-0.281548404551298,-0.0207737263151946
298.35,802.3,0.795940181120814,0.387849418871227,0.38790028738051,802.215396950875,-0.0105450640813494,0.0131155306177496,-0.435839975561522,0.0189963161057477
303.33,821.1,0.795940181120814,0.38775659609247,0.38750538766151,821.532887786026,0.0527204708349724,-0.0647850825728305,-0.420214599346244,0.0200773175354505
308.32,840.5,0.795940181120814,0.387663631475788,0.387591497172279,840.628464463397,0.0152842907075273,-0.0186074466759299,-0.405004787090046,0.0193005952765572
313.33,859.5,0.795940181120814,0.387570339089514,0.387523661326121,859.585762733986,0.00997821221477953,-0.012043688250786,-0.390166585987383,0.0170585924246997
318.31,877.9,0.795940181120814,0.387477649829304,0.387289704281282,878.255642462152,0.0405105891504458,-0.048504874566085,-0.375830151058176,0.0137086058796244
323.31,896.7,0.795940181120814,0.387384632913933,0.387302934434045,896.858993776958,0.0177309888433174,-0.0210897575554289,-0.36183432977314,0.00948911138455597
328.3,915.7,0.795940181120814,0.387291846546658,0.38748640448015,915.311112633213,-0.0424688617218276,0.0502354839707701,-0.348249064250218,0.00463987389326774
333.28,933.9,0.795940181120814,0.387199290428274,0.387328313165212,933.635363030501,-0.0283367565583571,0.0333220489108252,-0.335057563981877,-0.000660476334777808
338.28,952.1,0.795940181120814,0.387106407093404,0.387172582004445,951.960832268932,-0.0146169237546147,0.0170947599495196,-0.32216755226763,-0.00630349401367457
343.27,970,0.795940181120814,0.387013753943624,0.386924119957936,970.193120710932,0.0199093516424764,-0.0231604134930275,-0.309644153951303,-0.0121422954097828
348.28,988,0.795940181120814,0.386920774047515,0.386714572834145,988.454866522166,0.0460391216766933,-0.0532928773023224,-0.29740033178796,-0.0181205683810497
353.29,1006,0.795940181120814,0.386827838817439,0.386524847391721,1006.68387878355,0.0679799983651699,-0.0783272027796458,-0.285474708875234,-0.0241415308959794
313.15,649.7,0,0.288867484491595,0.288585641042022,650.238452432023,0.0828770866588593,-0.0975684231369127,-0.48460589878998,0.0543831256540485
318.15,665.2,0,0.288816440618876,0.289047262714253,664.745932109601,-0.0682603563437491,0.0799199986266588,-0.462085984516122,0.0426970093038998
323.15,679.7,0,0.288765396746157,0.289039963073744,679.144234665662,-0.0817662695803767,0.0950828356447643,-0.441307138734312,0.0333912875277944
303.15,497.8,0,0.223572162509398,0.223207088023124,498.512068983907,0.143043186803264,-0.163291566435202,-0.535531353194092,0.087542910429038
308.15,510,0,0.223531327411223,0.223771914797413,509.517555735049,-0.0945969146963133,0.107630276693683,-0.509028024615653,0.0690684865273757
313.15,521,0,0.223490492313048,0.223756969191107,520.450902009686,-0.105393088352028,0.119234100431238,-0.48460589878998,0.0543831256540485
318.15,531.7,0,0.223449657214873,0.223636465364629,531.304774672047,-0.0743323919414816,0.0836018958740957,-0.462085984516122,0.0426970093038998
323.15,542.3,0,0.223408822116698,0.22351267108514,542.074614314998,-0.0415610704409865,0.0464838261345426,-0.441307138734312,0.0333912875277944
293.15,371.6,0,0.169179811739989,0.16874584190558,372.457552828224,0.230773096938648,-0.256513959878011,-0.595601296119372,0.140193887906898
298.15,380.5,0,0.169154289803629,0.169092380215164,380.625635402382,0.0330185025972105,-0.0365994788171443,-0.564315075381741,0.110817949095725
303.15,388.9,0,0.169123663479998,0.16920197028447,388.736904397168,-0.0419376710804436,0.0463015067560971,-0.535531353194092,0.087542910429038
308.15,396.9,0,0.169093037156366,0.16914154705388,396.796375590941,-0.0261084426957043,0.0286882880153468,-0.509028024615653,0.0690684865273757
313.15,404.9,0,0.169062410832735,0.169107664002505,404.800935651717,-0.0244663739893049,0.0267671385656992,-0.48460589878998,0.0543831256540485
318.15,412.6,0,0.169031784509103,0.168965353297848,412.74892297607,0.036093789643784,-0.0393010175263466,-0.462085984516122,0.0426970093038998
323.15,420.4,0,0.169001158185472,0.168896639792543,420.6397478732,0.0570285140819424,-0.0618447790839885,-0.441307138734312,0.0333912875277944
288.15,281.6,0,0.127624994959418,0.12739067245553,282.076103809606,0.169070955115707,-0.183602360934345,-0.629638176426564,0.177348570998332
293.15,287.8,0,0.12760457741033,0.127464836924984,288.091185075288,0.101176190162637,-0.109510558462824,-0.595601296119372,0.140193887906898
298.15,294.1,0,0.12757905547397,0.127596876550022,294.061945088706,-0.0129394462065624,0.0139686533856838,-0.564315075381741,0.110817949095725
303.15,300.3,0,0.127558637924883,0.127692276309882,300.007766037003,-0.0973140069918527,0.104766237060519,-0.535531353194092,0.087542910429038
308.15,306,0,0.127533115988523,0.127575361139665,305.905454738403,-0.0308971443129048,0.0331248482516427,-0.509028024615653,0.0690684865273757
313.15,311.7,0,0.127512698439436,0.1274789640466,311.777212106033,0.0247712884290163,-0.026455712449289,-0.48460589878998,0.0543831256540485
318.15,317.4,0,0.127487176503076,0.127401638655265,317.600087862242,0.0630396541404676,-0.0670952562896295,-0.462085984516122,0.0426970093038998
323.15,323.1,0,0.127466758953989,0.127341920222374,323.398244676802,0.0923072351601266,-0.097938264563363,-0.441307138734312,0.0333912875277944
283.15,212.8,0,0.0963504141444613,0.0963833148073269,212.732012913172,-0.0319488189978922,0.0341468826654643,-0.666703580741307,0.224455707411015
288.15,217.5,0,0.0963351009826456,0.0964864874886763,217.179548936186,-0.147333822443404,0.157145738662788,-0.629638176426564,0.177348570998332
293.15,222,0,0.0963197878208299,0.0965026122914308,221.603823961746,-0.178457674889393,0.189809876804324,-0.595601296119372,0.140193887906898
298.15,226.4,0,0.0962993702717423,0.0964830880060459,225.992713990972,-0.179896647097078,0.190777710991501,-0.564315075381741,0.110817949095725
303.15,230.6,0,0.0962840571099266,0.0963862706527811,230.368324331376,-0.100466465144732,0.106158325607207,-0.535531353194092,0.087542910429038
308.15,234.6,0,0.0962687439481108,0.0962170606064145,234.719696819414,0.0510216621542094,-0.0536865233478416,-0.509028024615653,0.0690684865273757
313.15,239,0,0.0962483263990232,0.0962334689970435,239.035133679717,0.0147002844004924,-0.0154365302084868,-0.48460589878998,0.0543831256540485
318.15,243.2,0,0.0962330132372075,0.0961753769425998,243.339086597794,0.0571902129086725,-0.0598924346945717,-0.462085984516122,0.0426970093038998
323.15,247.4,0,0.0962125956881199,0.0961281444379176,247.607853830689,0.0840152913053132,-0.08777566970131,-0.441307138734312,0.0333912875277944
353.15,1548.1,0,0.690419422397745,0.689736484114119,1549.16603624006,0.0688609418037462,-0.0989164356434709,-0.345957760212746,0.00636592977061249
358.15,1586.3,0,0.690303440517063,0.690420072432356,1586.11059941936,-0.0119397705756847,0.0168957459063964,-0.333983906638612,0.004532304623913
343.15,1202,0,0.520979286906889,0.520790004425317,1202.33537146404,0.0279011201363454,-0.0363320550988647,-0.37289697342845,0.0116537626568469
348.15,1229.7,0,0.520882303548723,0.52101170183187,1229.46284687744,-0.019285445438754,0.0248421346368219,-0.358901793657578,0.00869904438865383
353.15,1257,0,0.520785320190557,0.52116563006707,1256.28006420944,-0.0572741281272093,0.073026228230517,-0.345957760212746,0.00636592977061249
358.15,1283.8,0,0.520692003230111,0.521212428527235,1282.78382949263,-0.0791533344264822,0.0999487785285147,-0.333983906638612,0.004532304623913
328.15,895.7,0,0.391450355495052,0.3914004806412,895.792733951983,0.010353237912526,-0.0127410419103047,-0.422124023998847,0.0259794493173016
333.15,916,0,0.391378894073245,0.391459754730182,915.844861999628,-0.0169364629227018,0.0206604541434893,-0.404405329803879,0.0200778044847998
338.15,936.1,0,0.391307432651438,0.391505326993314,935.70868857096,-0.0418023105480428,0.050572599793053,-0.388032219864092,0.0153828370121008
343.15,955.7,0,0.39123086684236,0.391396335563542,955.36315241678,-0.0352461633588413,0.0422943932101776,-0.37289697342845,0.0116537626568469
348.15,975,0,0.391159405420553,0.39124415130134,974.822594522979,-0.0181954335406515,0.0216653056561837,-0.358901793657578,0.00869904438865383
353.15,994.1,0,0.391087943998746,0.391099938885275,994.074207973971,-0.00259451021311996,0.00306705607077352,-0.345957760212746,0.00636592977061249
358.15,1013,0,0.39101796468317,0.390963055603066,1013.1211449236,0.0119590250348552,-0.0140425977995993,-0.333983906638612,0.004532304623913
328.15,709.5,0,0.296432186428557,0.296470964842731,709.419953386599,-0.0112821160537171,0.0130817151269821,-0.422124023998847,0.0259794493173016
333.15,723.9,0,0.296381142555838,0.296330204095727,724.008022775966,0.0149223340192758,-0.0171868087394961,-0.404405329803879,0.0200778044847998
338.15,738.1,0,0.296324994295847,0.296163310033622,738.451909208745,0.0476777142317555,-0.0545631537458093,-0.388032219864092,0.0153828370121008
343.15,752.1,0,0.296268846035856,0.295972868077737,752.76054665269,0.0878269715050682,-0.0999018162319103,-0.37289697342845,0.0116537626568469
348.15,766,0,0.296212697775865,0.295804138629581,766.93406111555,0.121940093413865,-0.137927627462402,-0.358901793657578,0.00869904438865383
353.15,780.2,0,0.296156549515874,0.295825812666833,780.973858272001,0.0991871663677271,-0.111676358190378,-0.345957760212746,0.00636592977061249
358.15,794.1,0,0.296100401255883,0.295773458768421,794.882277657624,0.0985112275058888,-0.110416090648939,-0.333983906638612,0.004532304623913
323.15,544.2,0,0.224261254791106,0.2243885622924,543.923949378323,-0.0507259503264667,0.0567674970932524,-0.441307138734312,0.0333912875277944
328.15,554.5,0,0.22422041969293,0.224151426212206,554.65334926356,0.0276554127248985,-0.0307703824739576,-0.422124023998847,0.0259794493173016
333.15,564.7,0,0.224179584594755,0.223918281266965,565.29482240691,0.10533423178854,-0.116559823349957,-0.404405329803879,0.0200778044847998
338.15,575.1,0,0.22413874949658,0.223817385570306,575.848560025488,0.130161715438789,-0.14337722816605,-0.388032219864092,0.0153828370121008
343.15,585.5,0,0.224097914398405,0.223755455561928,586.315604610063,0.139300531180781,-0.152816610273197,-0.37289697342845,0.0116537626568469
348.15,595.8,0,0.224057079300229,0.223688190051116,596.697611850894,0.150656571147069,-0.164640747021182,-0.358901793657578,0.00869904438865383
353.15,606.3,0,0.224016244202054,0.223735805249542,606.996669006359,0.114904998574817,-0.125186882545685,-0.345957760212746,0.00636592977061249
358.15,616.5,0,0.223974077443026,0.223693252365341,617.211781689646,0.115455261905279,-0.125382848270329,-0.333983906638612,0.004532304623913
323.15,422,0,0.169409509167224,0.169594367577898,421.576198565014,-0.100426880328514,0.109119264663495,-0.441307138734312,0.0333912875277944
328.15,429.7,0,0.169378882843593,0.169493593242187,429.431096795426,-0.0625792889398251,0.0677241440419381,-0.422124023998847,0.0259794493173016
333.15,437.3,0,0.169348256519961,0.169377658412398,437.229573816249,-0.0161047756119912,0.0173617922265637,-0.404405329803879,0.0200778044847998
338.15,445,0,0.16931763019633,0.1693287543394,444.972792735286,-0.00611399207063381,0.00656998509651335,-0.388032219864092,0.0153828370121008
343.15,452.6,0,0.169287003872699,0.169262082287343,452.662198287906,0.0137424409867621,-0.0147214994567184,-0.37289697342845,0.0116537626568469
348.15,460.1,0,0.169251273161795,0.169178025916105,460.286430930344,0.0405196544977647,-0.0432772199119601,-0.358901793657578,0.00869904438865383
353.15,467.9,0,0.169220646838164,0.169231066175889,467.872971893963,-0.00577647062135819,0.00615724967363442,-0.345957760212746,0.00636592977061249
358.15,475.5,0,0.169192870480117,0.16922374265791,475.418423560758,-0.0171559283368217,0.0182467368190652,-0.333983906638612,0.004532304623913
323.15,325.1,0,0.128018032779354,0.128179364298758,324.714830553194,-0.118477221410609,0.126022495347948,-0.441307138734312,0.0333912875277944
328.15,330.8,0,0.127992510842995,0.12811882894945,330.492176518262,-0.0930542568734887,0.098691795030387,-0.422124023998847,0.0259794493173016
333.15,336.5,0,0.127972093293907,0.128073925575095,336.24685926551,-0.0752275585408585,0.0795738184526394,-0.404405329803879,0.0200778044847998
338.15,342.3,0,0.127946571357548,0.128082753950236,341.954869276277,-0.100826971581512,0.106437078573939,-0.388032219864092,0.0153828370121008
343.15,347.9,0,0.12792615380846,0.128025664385811,347.643022789494,-0.0738652516545866,0.0777875159913157,-0.37289697342845,0.0116537626568469
348.15,353.5,0,0.1279006318721,0.127981835495064,353.286429672046,-0.0604159343574593,0.063489618288266,-0.358901793657578,0.00869904438865383
353.15,359.3,0,0.127875109935741,0.128024793034022,358.89926806907,-0.111531291658787,0.117054130672303,-0.345957760212746,0.00636592977061249
358.15,364.9,0,0.12785174159523,0.128002755564463,364.488636748743,-0.112733146411832,0.11811647408907,-0.333983906638612,0.004532304623913
323.15,249,0,0.096794495837117,0.0967783996436189,249.039593410413,0.0159009680373742,-0.016629244626827,-0.441307138734312,0.0333912875277944
328.15,253.3,0,0.0967740782880294,0.0967685981853513,253.313741119329,0.00542483984560866,-0.00566277951185033,-0.422124023998847,0.0259794493173016
333.15,257.6,0,0.0967587651262136,0.0967669177037342,257.579172438792,-0.00808523338834003,0.00842567338463684,-0.404405329803879,0.0200778044847998
338.15,261.8,0,0.096738347577126,0.096734163811819,261.810884726929,0.00415764970555178,-0.00432482610242745,-0.388032219864092,0.0153828370121008
343.15,266.1,0,0.0967230344153103,0.0967471880592658,266.036036672959,-0.0240373269601206,0.0249719667104053,-0.37289697342845,0.0116537626568469
348.15,270.4,0,0.0967026168662227,0.096766207970239,270.228661982364,-0.0633646514926468,0.0657594448599757,-0.358901793657578,0.00869904438865383
353.15,274.6,0,0.0966821993171351,0.0967541432897641,274.402854808333,-0.0717935876425893,0.0744128424231046,-0.345957760212746,0.00636592977061249
358.15,278.9,0,0.0966685144859846,0.0967840433339219,278.57816144054,-0.115395682846854,0.119510316830204,-0.333983906638612,0.004532304623913
353.15,1092.1,0,0.438221856067509,0.437678168852699,1093.21849300953,0.102416720953467,-0.124066658766936,-0.345957760212746,0.00636592977061249
353.15,861.7,0,0.331484013824723,0.331186472505379,862.375192092588,0.0783558190307357,-0.0897603826835771,-0.345957760212746,0.00636592977061249
353.15,672.3,0,0.250747920345016,0.250591707140391,672.679674199935,0.0564739253212571,-0.0622989033807795,-0.345957760212746,0.00636592977061249
353.15,520,0,0.189668822249412,0.189474620973017,520.495816683363,0.0953493621851355,-0.102389667469342,-0.345957760212746,0.00636592977061249
353.15,400.2,0,0.14347411743868,0.14339174319531,400.417960790781,0.0544629662122521,-0.057414009467789,-0.345957760212746,0.00636592977061249
