T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
308.32,457.4,0.5054,0.195338439034512,0.194932602798716,458.268059676434,0.189781302237522,-0.207760560492983,-0.454237968036166,0.102073904681719
313.33,466.4,0.5054,0.195291430268074,0.194846052859998,467.37616998266,0.209298881359274,-0.228057835136305,-0.436299661352539,0.101116221472376
318.31,475.4,0.5054,0.195244725408669,0.194812003369672,476.370742292229,0.20419484481047,-0.221630591090879,-0.41887368443709,0.0966536819300033
323.31,484.5,0.5054,0.195197855448278,0.19482153570369,485.363436099697,0.178211785283207,-0.192788872461573,-0.401672543175127,0.0893940127778369
328.3,493.3,0.5054,0.195151101657941,0.194718111958927,494.31539216312,0.205836643648975,-0.221874073645937,-0.384735732976805,0.0799820429794358
333.28,502.3,0.5054,0.195104463886893,0.194714443680251,503.234182071243,0.185980902098914,-0.199903271751195,-0.368060308727042,0.0689305896584217
338.28,511,0.5054,0.195057661235902,0.194578230567173,512.172393271965,0.22943116868202,-0.245789201865375,-0.351613214661392,0.0565810028886461
343.27,519.9,0.5054,0.195010974572052,0.194543399144046,521.066603687028,0.224390014816011,-0.239768776619975,-0.33562670612331,0.0433422007175497
348.28,529,0.5054,0.194964123265165,0.194589924233572,529.952049230735,0.179971499193813,-0.191932251598516,-0.320199621051145,0.0294110269412209
353.29,537.7,0.5054,0.194917294464884,0.19450574020401,538.767080728882,0.198452804329911,-0.211143019404074,-0.305642844103816,0.0150677497200867
298.35,727.6,0.726692912161893,0.345470425968771,0.345851290718608,726.938848162825,-0.0908674872423344,0.110245254356894,-0.449163644296695,0.0287794561211744
303.33,744.6,0.726692912161893,0.34538774562079,0.345630691600698,744.163436376657,-0.0586306236023795,0.0703400693824195,-0.43336797154831,0.0334409910292697
308.32,761.7,0.726692912161893,0.345304938933033,0.345621944495989,761.111901724558,-0.0772086484759817,0.091804526148739,-0.417933181730391,0.0347666299694949
313.33,778.5,0.726692912161893,0.345221840289957,0.345539970880875,777.89188209974,-0.0781140526987685,0.0921525100064724,-0.402746363056079,0.0334039932288798
318.31,795.2,0.726692912161893,0.345139278871403,0.345542053039072,794.408184623707,-0.0995743682461179,0.116699023358271,-0.387865446108773,0.0299267516961548
323.31,811.5,0.726692912161893,0.345056425599458,0.345360828357094,810.885250158934,-0.0757547555226388,0.0882182550598286,-0.373073312356626,0.0247623913908735
328.3,827.9,0.726692912161893,0.344973777684399,0.345281215348568,827.262946856192,-0.0769480787302922,0.0891191400787833,-0.358435882708292,0.0183111171509494
333.28,844.2,0.726692912161893,0.344891334859714,0.345192986553205,843.559283743716,-0.0758962634783775,0.0874628217649993,-0.343979678620666,0.0108871610995307
338.28,860.8,0.726692912161893,0.34480860057238,0.345237007252713,859.868034901129,-0.108267320965476,0.124244778007766,-0.329696565806234,0.00269564313663448
343.27,876.7,0.726692912161893,0.344726071318592,0.345010957891816,876.065758859996,-0.0723441473713379,0.0826414353096597,-0.315798549788642,-0.00600953644860858
348.28,892.9,0.726692912161893,0.344643251020939,0.344948922403124,892.204189973173,-0.0779269825094593,0.0886921131573715,-0.302371044044066,-0.0151119636082885
353.29,909,0.726692912161893,0.344560470508814,0.34492398531689,908.154781541513,-0.0929833287664979,0.10550101917941,-0.289673404571579,-0.0244383571180594
293.34,669.4,0.818005788587631,0.320195720038384,0.31976743559413,670.149046525536,0.111898196225851,-0.133757079639608,-0.445069850157532,0.00624856333284181
298.35,685.4,0.818005788587631,0.320118608516105,0.319887572778594,685.817589221784,0.0609263527551378,-0.0721719173345358,-0.429765522186483,0.0120207489171627
303.33,701.5,0.818005788587631,0.320041995538675,0.320214981685538,701.177646181712,-0.0459520767338207,0.0540510774442146,-0.415012944271622,0.0149526704846874
308.32,716.5,0.818005788587631,0.31996526549272,0.320020456659965,716.394115601099,-0.0147780040336076,0.017249112074561,-0.400649848390873,0.0156364393426088
313.33,731.9,0.818005788587631,0.31988826491614,0.320069394380931,731.542761867507,-0.0488096915553091,0.0566227288263094,-0.386568239290813,0.0145101098360114
318.31,746.5,0.818005788587631,0.319811762140684,0.319803836497627,746.516050702557,0.00215012760303286,-0.00247822125237354,-0.372825392760057,0.0119638810472451
323.31,761.4,0.818005788587631,0.319734988929051,0.319687424066846,761.498816258333,0.0129782319849022,-0.0148763394221721,-0.359224280936232,0.00828492990288192
328.3,776.3,0.818005788587631,0.319658406004502,0.319600779677787,776.42270422109,0.0158062889463098,-0.0180274710855766,-0.345825400110321,0.00374498747224044
333.28,791.2,0.818005788587631,0.319582013120086,0.31953817781738,791.295590533243,0.0120817155261643,-0.0137164486442597,-0.332646767073016,-0.00144364690268333
338.28,806.2,0.818005788587631,0.319505350161561,0.319505136688872,806.200476451355,5.90984067491681e-05,-6.68134944204624e-05,-0.319669196176706,-0.00714346400797418
343.27,821.1,0.818005788587631,0.319428877190508,0.31946059336323,821.027603224284,-0.00881704734092758,0.00992902488994183,-0.307067835065264,-0.0131820416939485
348.28,835.6,0.818005788587631,0.319352134533399,0.319252356954732,835.83279612238,0.027859756148905,-0.0312437487895709,-0.294897324988265,-0.0194818436546769
353.29,850.3,0.818005788587631,0.319275428742217,0.319186568967101,850.511724863758,0.0249000192588006,-0.0278316986265423,-0.283365240113121,-0.0259253891410385
303.33,866.8,0.837639970318646,0.413258352210897,0.412874167549774,867.446102642487,0.0745388373889142,-0.0929647662455324,-0.410901969252279,0.0122874885686073
308.32,887.6,0.837639970318646,0.413159273549976,0.413016286602326,887.848818124888,0.0280326864452685,-0.0346081903044714,-0.39675783855913,0.0129102853455997
313.33,907.3,0.837639970318646,0.413059845562899,0.412631540045427,908.069813515459,0.0848466345706402,-0.103690911153152,-0.382911572088692,0.0119046839787274
318.31,927.2,0.837639970318646,0.412961060367939,0.412536893806893,927.985763784154,0.0847458783599871,-0.102713452127467,-0.369420141963159,0.00962157059403897
323.31,947,0.837639970318646,0.412861925968779,0.412411345457166,947.859185350634,0.0907270697607293,-0.109135883759632,-0.356090157334651,0.00631931921362974
328.3,966.8,0.837639970318646,0.412763037280271,0.412349034560794,967.611557121987,0.0839426067425638,-0.100300337502228,-0.342979701995358,0.00224230116613226
333.28,986.5,0.837639970318646,0.412664393983533,0.41228607825604,987.261549737351,0.0771971350584174,-0.0916763677721025,-0.330103387152387,-0.00241852144135546
338.28,1006.4,0.837639970318646,0.412565401950121,0.41231240850314,1006.92250800283,0.0519185217441128,-0.0613220221047568,-0.317438022757902,-0.00753942058050674
343.27,1026,0.837639970318646,0.412466655240481,0.412254398569397,1026.44933493339,0.0437948278156114,-0.051460322522398,-0.305148656151495,-0.0129653357952104
348.28,1045.5,0.837639970318646,0.412367560295245,0.412177743700944,1045.91151811724,0.0393608911756996,-0.0460309230350607,-0.293281386310702,-0.0186264828235641
353.29,1065,0.837639970318646,0.412268512953613,0.412194393951339,1065.164382336,0.0154349611264206,-0.0179783320687689,-0.282030324193253,-0.0244172033566298
293.34,687.3,0.8524,0.328771010302182,0.328999198220691,686.902880973252,-0.0577795761309453,0.0694063379551263,-0.43715482592193,0.00338919409845906
298.35,703.1,0.8524,0.328691833625234,0.328784876425469,702.932648417306,-0.0238019602750327,0.0283070008794337,-0.422172792176535,0.00819149807865982
303.33,719.4,0.8524,0.328613168844865,0.329010340891546,718.66347907236,-0.102379889858194,0.12086309507243,-0.407773256514825,0.0106482669352531
308.32,734.7,0.8524,0.328534383860712,0.328764432335905,734.260766574938,-0.0597840513219097,0.0700226480070351,-0.393791059882517,0.0112483486927045
313.33,750.5,0.8524,0.328455321100744,0.328812983323837,749.797903778198,-0.0935504625984711,0.108892199369566,-0.380121176490842,0.010353249425776
318.31,765.9,0.8524,0.328376769473712,0.328743728297123,765.160314571596,-0.0965772853380432,0.111749325020461,-0.366820312223412,0.00828461849922973
323.31,781.3,0.8524,0.328297940167843,0.328668257461553,780.534150719125,-0.0980224345162113,0.112799152355552,-0.353697651216147,0.00527978227219706
328.3,796.6,0.8524,0.328219306245214,0.328574485264639,795.847021754137,-0.0945240077658378,0.108213932777966,-0.340809173262744,0.00156281467949454
333.28,811.6,0.8524,0.328140867452258,0.328368275324537,811.106158458806,-0.0608478981263611,0.0693019050153864,-0.328166561924317,-0.00269104150808329
338.28,826.8,0.8524,0.32806215135223,0.32824329254761,826.397311673197,-0.0487044420419487,0.055215511643961,-0.315743237407963,-0.00736809858297307
343.27,842.3,0.8524,0.327983630327806,0.328287125102558,841.609888797543,-0.0819317585725369,0.0925335128612306,-0.303696147234018,-0.0123261792358035
348.28,857.3,0.8524,0.327904832394754,0.328117978371952,856.804530457737,-0.0577941843302206,0.0650023897608512,-0.292064519956953,-0.0175010933922166
353.29,872.5,0.8524,0.327826072314951,0.328087713495554,871.878777304899,-0.0712003088941215,0.0798109737751363,-0.28103180276936,-0.0227959353813198
298.35,802.3,0.795940181120814,0.387849418871227,0.387936775912515,802.154862567255,-0.0180901698548424,0.0225234426139888,-0.434554180400568,0.0152628553871988
303.33,821.1,0.795940181120814,0.38775659609247,0.387491520409615,821.556668031268,0.0556166156702273,-0.0683613600713308,-0.41956362470608,0.018560225369152
308.32,840.5,0.795940181120814,0.387663631475788,0.387575407149498,840.657135418857,0.0186954692275271,-0.0227579579632807,-0.404949602268638,0.019350217812958
313.33,859.5,0.795940181120814,0.387570339089514,0.387528806336798,859.576324658222,0.00888012312063905,-0.0107161845288731,-0.390602534801105,0.0181211875623244
318.31,877.9,0.795940181120814,0.387477649829304,0.38731706215798,878.203929079097,0.0346200112879052,-0.0414443701190127,-0.376579970566843,0.0153078574075937
323.31,896.7,0.795940181120814,0.387384632913933,0.387338498662099,896.789796448822,0.0100141015749079,-0.0119091589894357,-0.362680505839024,0.011230637293403
328.3,915.7,0.795940181120814,0.387291846546658,0.387510228667069,915.263411953705,-0.0476780655558853,0.0563869656328625,-0.348966821816457,0.00619232631435987
333.28,933.9,0.795940181120814,0.387199290428274,0.387324321473508,933.643487968157,-0.0274667557386643,0.0322911349079773,-0.335460096529278,0.000429633957042673
338.28,952.1,0.795940181120814,0.387106407093404,0.387137050540148,952.035537957241,-0.00677051179068861,0.00791602675196466,-0.322144956904325,-0.00590398003363349
343.27,970,0.795940181120814,0.387013753943624,0.386873811129281,970.301570069199,0.031089697855554,-0.0361596488282786,-0.309206982923472,-0.0126163835933751
348.28,988,0.795940181120814,0.386920774047515,0.386692878789385,988.502634933054,0.0508739810783484,-0.0588997214457192,-0.296709602584617,-0.0196209800788028
353.29,1006,0.795940181120814,0.386827838817439,0.386607026574381,1006.49790759601,0.04949379681999,-0.0570828210640207,-0.284874536723433,-0.02678683420429
313.15,649.7,0,0.288867484491595,0.288494408483046,650.413226235602,0.109777779837218,-0.129151264361127,-0.483755511912825,0.0542240800107042
318.15,665.2,0,0.288816440618876,0.288915880304591,665.004148845889,-0.0294424464989793,0.0344300641272343,-0.461483643649093,0.044663333084096
323.15,679.7,0,0.288765396746157,0.288936500104564,679.353275356379,-0.0510114232192439,0.0592534148256453,-0.441255749847313,0.0364445005653261
303.15,497.8,0,0.223572162509398,0.223347559338333,498.237231974465,0.0878328594747728,-0.100461152472981,-0.535644622913594,0.0782921591681431
308.15,510,0,0.223531327411223,0.223785296254653,509.490908088592,-0.0998219434133346,0.113616666787277,-0.508404367545779,0.0653472493283845
313.15,521,0,0.223490492313048,0.223705439922667,520.556869994262,-0.0850537439036466,0.0961775185128532,-0.483755511912825,0.0542240800107042
318.15,531.7,0,0.223449657214873,0.223571343988286,531.442359722014,-0.0484559484645181,0.0544582502074228,-0.461483643649093,0.044663333084096
323.15,542.3,0,0.223408822116698,0.22346731243723,542.172978720385,-0.0234226958537619,0.0261808463864876,-0.441255749847313,0.0364445005653261
293.15,371.6,0,0.169179811739989,0.168977856882283,371.997507060296,0.106971760036658,-0.119372906039193,-0.597244067619851,0.110924745912977
298.15,380.5,0,0.169154289803629,0.169234751969111,380.33710386424,-0.0428110737869972,0.0475673218663178,-0.565430547652912,0.0933643811607369
303.15,388.9,0,0.169123663479998,0.169260188002435,388.615946280813,-0.0730402980682724,0.0807246718926378,-0.535644622913594,0.0782921591681431
308.15,396.9,0,0.169093037156366,0.169141744686426,396.795966950862,-0.0262114006394906,0.0288051660072806,-0.508404367545779,0.0653472493283845
313.15,404.9,0,0.169062410832735,0.169079663682252,404.862218666166,-0.00933102836102182,0.0102050180354662,-0.483755511912825,0.0542240800107042
318.15,412.6,0,0.169031784509103,0.168933885006964,412.81956732912,0.0532155426854019,-0.0579178066562011,-0.461483643649093,0.044663333084096
323.15,420.4,0,0.169001158185472,0.168877699767527,420.683288293093,0.0673854170058371,-0.0730518176745028,-0.441255749847313,0.0364445005653261
288.15,281.6,0,0.127624994959418,0.127505756366402,281.841602862761,0.0857964711509229,-0.0934288718703589,-0.629783320502739,0.131400269206693
293.15,287.8,0,0.12760457741033,0.127567176945171,287.877759878148,0.0270187206906837,-0.0293096579435165,-0.597244067619851,0.110924745912977
298.15,294.1,0,0.12757905547397,0.127660137372453,293.927093959726,-0.0587915811878865,0.0635542395116751,-0.565430547652912,0.0933643811607369
303.15,300.3,0,0.127558637924883,0.12771662118813,299.954726248292,-0.114976274295026,0.123851481810696,-0.535644622913594,0.0782921591681431
308.15,306,0,0.127533115988523,0.127572586323082,305.911666961368,-0.0288670060890239,0.0309490866377547,-0.508404367545779,0.0653472493283845
313.15,311.7,0,0.127512698439436,0.127463622469162,311.812353908854,0.0360455273833099,-0.0384871239294319,-0.483755511912825,0.0542240800107042
318.15,317.4,0,0.127487176503076,0.127385989875238,317.636761673519,0.0745941000374826,-0.0793700438062263,-0.461483643649093,0.044663333084096
323.15,323.1,0,0.127466758953989,0.127333894413063,323.417477627145,0.098259866030525,-0.10423465852229,-0.441255749847313,0.0364445005653261
283.15,212.8,0,0.0963504141444613,0.0963883424380899,212.721689412109,-0.0368000882948015,0.039364951324109,-0.660512512919439,0.155297447368584
288.15,217.5,0,0.0963351009826456,0.0965348085723784,217.077904216789,-0.194067026763616,0.207305112773812,-0.629783320502739,0.131400269206693
293.15,222,0,0.0963197878208299,0.0965494730617123,221.502926927582,-0.22390678937762,0.238461115912842,-0.597244067619851,0.110924745912977
298.15,226.4,0,0.0962993702717423,0.0965122547799059,225.928432336444,-0.208289604043976,0.221065317003547,-0.565430547652912,0.0933643811607369
303.15,230.6,0,0.0962840571099266,0.0963966564322691,230.344864882487,-0.11063968669239,0.116944929121569,-0.535644622913594,0.0782921591681431
308.15,234.6,0,0.0962687439481108,0.0962143404756111,234.725999052484,0.0537080360120887,-0.0565120830173623,-0.508404367545779,0.0653472493283845
313.15,239,0,0.0962483263990232,0.0962249556123058,239.055275432724,0.0231277961189662,-0.0242817590620618,-0.483755511912825,0.0542240800107042
318.15,243.2,0,0.0962330132372075,0.0961673540450163,243.358477508826,0.0651634493529346,-0.0682293840569493,-0.461483643649093,0.044663333084096
323.15,247.4,0,0.0962125956881199,0.0961246658717403,247.61643808023,0.0874850768916988,-0.0913911694729119,-0.441255749847313,0.0364445005653261
353.15,1548.1,0,0.690419422397745,0.689788663176175,1549.08452135602,0.0635954625680872,-0.091358846681867,-0.346106367389471,0.00649681724434695
358.15,1586.3,0,0.690303440517063,0.690277258461174,1586.34250737679,0.00267965560043321,-0.0037928328835684,-0.333238458259368,0.00368917483054246
343.15,1202,0,0.520979286906889,0.520913572408053,1202.11646974842,0.00968966292978087,-0.0126136490428351,-0.374203387713262,0.0136187840094988
348.15,1229.7,0,0.520882303548723,0.521144854885732,1229.21886970041,-0.039125827403982,0.0504051174746439,-0.359776466320809,0.0097818642735783
353.15,1257,0,0.520785320190557,0.521199509073783,1256.21600297234,-0.062370487482625,0.0795315972182761,-0.346106367389471,0.00649681724434695
358.15,1283.8,0,0.520692003230111,0.521085645143557,1283.03122938617,-0.0598824282466947,0.0755997616640882,-0.333238458259368,0.00368917483054246
328.15,895.7,0,0.391450355495052,0.391233725130765,896.103477996199,0.0450461087639519,-0.0553404438764709,-0.422711790316583,0.029379715656459
333.15,916,0,0.391378894073245,0.39142685920542,915.907891960524,-0.010055462824902,0.0122554212558306,-0.405521252337385,0.0233086265309863
338.15,936.1,0,0.391307432651438,0.391575442798175,935.569939711496,-0.056624323096231,0.0684909419995343,-0.389415461834218,0.0180941257875923
343.15,955.7,0,0.39123086684236,0.391511731812118,955.128367326234,-0.0598129825014338,0.0717900844648396,-0.374203387713262,0.0136187840094988
348.15,975,0,0.391159405420553,0.391339649693197,974.62279496421,-0.0386876959784133,0.0460794934612693,-0.359776466320809,0.0097818642735783
353.15,994.1,0,0.391087943998746,0.391120288270191,994.030457662476,-0.00699550724514762,0.00827033201630568,-0.346106367389471,0.00649681724434695
358.15,1013,0,0.39101796468317,0.390877299489147,1013.31044112599,0.0306457182612397,-0.0359741000999169,-0.333238458259368,0.00368917483054246
328.15,709.5,0,0.296432186428557,0.296422170239949,709.520690975321,0.00291627559137474,-0.00337891398678759,-0.422711790316583,0.029379715656459
333.15,723.9,0,0.296381142555838,0.296348382518466,723.969489248928,0.00959928842769821,-0.0110533474194965,-0.405521252337385,0.0233086265309863
338.15,738.1,0,0.296324994295847,0.296229060687259,738.308766387662,0.0282842958490675,-0.0323744572462011,-0.389415461834218,0.0180941257875923
343.15,752.1,0,0.296268846035856,0.296054058524059,752.579175086796,0.0637116190395316,-0.0724975017357464,-0.374203387713262,0.0136187840094988
348.15,766,0,0.296212697775865,0.295865563808299,766.793372903049,0.103573486037666,-0.117190778846626,-0.359776466320809,0.0097818642735783
353.15,780.2,0,0.296156549515874,0.295837879712019,780.945569823811,0.0955613719316145,-0.107601808697447,-0.346106367389471,0.00649681724434695
358.15,794.1,0,0.296100401255883,0.29571947246059,795.011720495862,0.114811799000353,-0.128648523837914,-0.333238458259368,0.00368917483054246
323.15,544.2,0,0.224261254791106,0.224342639379227,544.023417539505,-0.03244808167854,0.036290079709657,-0.441255749847313,0.0364445005653261
328.15,554.5,0,0.22422041969293,0.224140673209662,554.677304717243,0.0319756027488869,-0.0355661109622581,-0.422711790316583,0.029379715656459
333.15,564.7,0,0.224179584594755,0.223942224670943,565.240303406318,0.0956797248660075,-0.105879366420183,-0.405521252337385,0.0233086265309863
338.15,575.1,0,0.22413874949658,0.223864336620823,575.739019008029,0.111114416280489,-0.122429912887912,-0.389415461834218,0.0180941257875923
343.15,585.5,0,0.224097914398405,0.22380745159239,586.191514527836,0.118106665727702,-0.129614238844832,-0.374203387713262,0.0136187840094988
348.15,595.8,0,0.224057079300229,0.223725841418626,596.605763277872,0.135240563590422,-0.147836382870748,-0.359776466320809,0.0097818642735783
353.15,606.3,0,0.224016244202054,0.223742864735486,606.979092216618,0.112005973382477,-0.122035554851017,-0.346106367389471,0.00649681724434695
358.15,616.5,0,0.223974077443026,0.223660528298798,617.294927760868,0.128942053668712,-0.139993497376286,-0.333238458259368,0.00368917483054246
323.15,422,0,0.169409509167224,0.169575185754972,421.620045788572,-0.0900365429923396,0.0977965101025037,-0.441255749847313,0.0364445005653261
328.15,429.7,0,0.169378882843593,0.169493975830221,429.430170569663,-0.0627948406648654,0.067950021098204,-0.422711790316583,0.029379715656459
333.15,437.3,0,0.169348256519961,0.169396527986677,437.184389994407,-0.0264372297263655,0.0285042596290446,-0.405521252337385,0.0233086265309863
338.15,445,0,0.16931763019633,0.169359222613795,444.898302741911,-0.0228533164245624,0.0245647292704202,-0.389415461834218,0.0180941257875923
343.15,452.6,0,0.169287003872699,0.169293986134788,452.582579631011,-0.00384895470371361,0.00412451158684682,-0.374203387713262,0.0136187840094988
348.15,460.1,0,0.169251273161795,0.169200538826969,460.229099457085,0.0280589995836945,-0.0299757478205843,-0.359776466320809,0.0097818642735783
353.15,467.9,0,0.169220646838164,0.169235165753894,467.86233917799,-0.00804890404149153,0.0085798724926847,-0.346106367389471,0.00649681724434695
358.15,475.5,0,0.169192870480117,0.169204294116893,475.469807920116,-0.00634954361386581,0.00675184287870043,-0.333238458259368,0.00368917483054246
323.15,325.1,0,0.128018032779354,0.128171178761541,324.734304336561,-0.112487131171639,0.119628445197489,-0.441255749847313,0.0364445005653261
328.15,330.8,0,0.127992510842995,0.128121624841843,330.485357740305,-0.0951155561351975,0.100876213770958,-0.422711790316583,0.029379715656459
333.15,336.5,0,0.127972093293907,0.128086761341045,336.214993269355,-0.0846973939509557,0.0896039473817873,-0.405521252337385,0.0233086265309863
338.15,342.3,0,0.127946571357548,0.128101614001894,341.907171222985,-0.114761547477255,0.121177646810695,-0.389415461834218,0.0180941257875923
343.15,347.9,0,0.12792615380846,0.12804477197154,347.593762024272,-0.0880247127703146,0.0927239345112302,-0.374203387713262,0.0136187840094988
348.15,353.5,0,0.1279006318721,0.127995108151783,353.251569758566,-0.0702772960209639,0.0738669374026118,-0.359776466320809,0.0097818642735783
353.15,359.3,0,0.127875109935741,0.128027163415702,358.892936549849,-0.113293473462467,0.118907799991156,-0.346106367389471,0.00649681724434695
358.15,364.9,0,0.12785174159523,0.127991337966212,364.519674726311,-0.104227260534052,0.109186131718158,-0.333238458259368,0.00368917483054246
323.15,249,0,0.096794495837117,0.0967748513913956,249.048326534315,0.0194082467127639,-0.0202950028837119,-0.441255749847313,0.0364445005653261
328.15,253.3,0,0.0967740782880294,0.0967712344508122,253.30713064832,0.00281510000799132,-0.00293863529100563,-0.422711790316583,0.029379715656459
333.15,257.6,0,0.0967587651262136,0.0967750743795738,257.558340210843,-0.0161722783993222,0.0168555823742954,-0.405521252337385,0.0233086265309863
338.15,261.8,0,0.096738347577126,0.0967455017511447,261.781391224685,-0.00710801196124254,0.00739538579872711,-0.389415461834218,0.0180941257875923
343.15,266.1,0,0.0967230344153103,0.0967584476942195,266.00623945713,-0.0352350781174311,0.0366130768365743,-0.374203387713262,0.0136187840094988
348.15,270.4,0,0.0967026168662227,0.0967739542649389,270.207819829454,-0.0710725482786816,0.073769874102717,-0.359776466320809,0.0097818642735783
353.15,274.6,0,0.0966821993171351,0.0967555069890787,274.399123415565,-0.0731524342443687,0.0758233392096618,-0.346106367389471,0.00649681724434695
358.15,278.9,0,0.0966685144859846,0.0967773969641049,278.596636999634,-0.108771244304689,0.112634893273429,-0.333238458259368,0.00368917483054246
353.15,1092.1,0,0.438221856067509,0.43770313260707,1093.16704029058,0.0977053649460011,-0.118370056914352,-0.346106367389471,0.00649681724434695
353.15,861.7,0,0.331484013824723,0.331201410480199,862.341244115876,0.0744161675613082,-0.0852539889518205,-0.346106367389471,0.00649681724434695
353.15,672.3,0,0.250747920345016,0.250600492670289,672.658298213648,0.0532943944143685,-0.0587951734648309,-0.346106367389471,0.00649681724434695
353.15,520,0,0.189668822249412,0.189479732589342,520.482741759231,0.0928349536982864,-0.0996946455548229,-0.346106367389471,0.00649681724434695
