T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
308.15,306,0,0.127535264253476,0.127575358739469,305.910268059549,-0.0293241635462001,0.0314379604948965,-0.509028024615653,0.0690694962590844
313.15,311.7,0,0.12751484636046,0.127478961923989,311.782133089779,0.0263500448439552,-0.0281413792159032,-0.48460589878998,0.0543840263783326
318.15,317.4,0,0.127489323994189,0.127401636780676,317.605115388632,0.0646236259080771,-0.0687800442937579,-0.462085984516122,0.0426978109807391
323.15,323.1,0,0.127468906101173,0.127341918570027,323.403377942153,0.0938959895243372,-0.0996223589188257,-0.441307138734312,0.0333919990714582
278.15,208,0,0.0963724550372473,0.0962353887915123,208.276322231408,0.132847226638688,-0.142225541190214,-0.707109323519751,0.284345154768308
283.15,212.8,0,0.096352037144231,0.0963833130200063,212.735370498603,-0.0303710062956931,0.0324600046893594,-0.666703580741307,0.22445745952118
288.15,217.5,0,0.0963367237244687,0.0964864858905764,217.182987617857,-0.145752819376271,0.155456984956268,-0.629638176426564,0.177350142759045
293.15,222,0,0.0963214103047064,0.0965026108667394,221.607343310886,-0.176872382483837,0.188120752654881,-0.595601296119372,0.140195297153794
298.15,226.4,0,0.0963009924116901,0.0964830867379123,225.996313317032,-0.178306838766866,0.18908873279701,-0.564315075381741,0.110819211640155
303.15,230.6,0,0.0962856789919278,0.0963862695276002,230.372003216574,-0.0988711116329186,0.104470921039905,-0.535531353194092,0.0875440403164308
308.15,234.6,0,0.0962703655721655,0.0962170596114418,234.723454644151,0.0526234629799159,-0.0553711003452744,-0.509028024615653,0.0690694962590844
313.15,239,0,0.0962499476791492,0.096233468113212,239.038969620926,0.0163052807223765,-0.0171216362549459,-0.48460589878998,0.0543840263783326
318.15,243.2,0,0.0962346342593869,0.0961753761608779,243.343000187414,0.0587994191671291,-0.0615766859458075,-0.462085984516122,0.0426978109807391
323.15,247.4,0,0.0962142163663705,0.0961281437479653,247.611844231295,0.0856282260693156,-0.0894593560658729,-0.441307138734312,0.0333919990714582
353.15,1548.1,0,0.690431052348415,0.689736290940351,1549.18448475923,0.0700526296254359,-0.100627195967068,-0.345957760212746,0.00636624287199055
358.15,1586.3,0,0.690303440517063,0.690419912679697,1586.11085869521,-0.0119234258834979,0.0168726035245341,-0.333983906638612,0.00453256931912615
363.15,1623.9,0,0.690170724212456,0.690973721331537,1622.54599738856,-0.0833796792561623,0.116347606600817,-0.322906405994894,0.00310054891635122
368.15,1661,0,0.69003800790785,0.691479665218458,1658.48067434601,-0.151675235038592,0.208924333744968,-0.312657850602921,0.00199162676155237
373.15,1697.7,0,0.689905291603244,0.692004061516387,1693.9059350124,-0.223482652270826,0.304211308231281,-0.303176613801657,0.00114261154809177
378.15,1734.2,0,0.689777679771891,0.692655074535656,1728.82870883838,-0.309727318741644,0.417148140356731,-0.294406283319707,0.000502582390072212
383.15,1770.5,0,0.689644963467285,0.693421512962417,1763.23244611312,-0.410480309905922,0.547607783017116,-0.286295157318202,3.0442252823123e-05
388.15,1806.5,0,0.689512247162679,0.694241516590975,1797.13229292657,-0.518555608825541,0.685886211268474,-0.278795795388278,-0.000307022634860097
393.15,1842.4,0,0.689374426384818,0.695206657710014,1830.52648426031,-0.644459169544763,0.846017940610515,-0.271864617831782,-0.000536686207313939
338.15,1173.7,0,0.521085047670676,0.52036588663653,1174.93013766921,0.104808525961593,-0.138012218420138,-0.388032219864092,0.0153833229440622
343.15,1202,0,0.520988062678848,0.52078990816921,1202.35108941347,0.0292087698398451,-0.0380343665878956,-0.37289697342845,0.0116541858984554
348.15,1229.7,0,0.52089107768702,0.521011620114671,1229.47907828182,-0.0179654971278906,0.0231415804212869,-0.358901793657578,0.00869941018859932
353.15,1257,0,0.520794092695193,0.521165561307659,1256.2968038478,-0.0559424146539747,0.0713273475404301,-0.345957760212746,0.00636624287199055
358.15,1283.8,0,0.520692003230111,0.521212371354285,1282.78394076432,-0.0791446670570249,0.099937798342613,-0.333983906638612,0.00453256931912615
363.15,1310.4,0,0.520595018238283,0.521313458534906,1308.9551005852,-0.110263996855638,0.138003682604219,-0.322906405994894,0.00310054891635122
368.15,1336.8,0,0.520498033246455,0.521464979803774,1334.79965676158,-0.149636687494108,0.185773335451017,-0.312657850602921,0.00199162676155237
373.15,1363,0,0.520395943781373,0.52166221835525,1360.30887015141,-0.197441661672329,0.243329062996747,-0.303176613801657,0.00114261154809177
378.15,1389.1,0,0.520298958789546,0.521945918479909,1385.50858332954,-0.258542701782394,0.316541031370592,-0.294406283319707,0.000502582390072212
383.15,1415.1,0,0.520196869324464,0.522307475064659,1410.38293113907,-0.333338199486585,0.405732111178693,-0.286295157318202,3.0442252823123e-05
388.15,1441,0,0.520094779859382,0.52273878452093,1434.950126568,-0.419838544899212,0.508369774882675,-0.278795795388278,-0.000307022634860097
393.15,1466.8,0,0.519997794867554,0.523232297156327,1459.23034541069,-0.516065897825829,0.622022308690097,-0.271864617831782,-0.000536686207313939
328.15,895.7,0,0.391456949383022,0.391400425264613,895.805096797439,0.0117334819067312,-0.0144394213713626,-0.422124023998847,0.0259800787199605
333.15,916,0,0.391385486757465,0.391459706709958,915.857603212033,-0.0155455008697802,0.0189633890381944,-0.404405329803879,0.0200783589239396
338.15,936.1,0,0.391314024131908,0.391505285528023,935.721805578596,-0.0404010705484248,0.048876703701072,-0.388032219864092,0.0153833229440622
343.15,955.7,0,0.391237457033096,0.391396299994508,955.37664157131,-0.0338347210097638,0.0406001415652214,-0.37289697342845,0.0116541858984554
348.15,975,0,0.391165994407539,0.391244121007542,974.836451683538,-0.0167741863038035,0.0199727484289065,-0.358901793657578,0.00869941018859932
353.15,994.1,0,0.391094531781982,0.391099913308172,994.088428396595,-0.00116402810632186,0.00137601673062919,-0.345957760212746,0.00636624287199055
358.15,1013,0,0.39101796468317,0.390963034254072,1013.12119204651,0.0119636768520965,-0.0140480576494729,-0.333983906638612,0.00453256931912615
363.15,1032,0,0.390946502057613,0.390964717692173,1031.95880856793,-0.00399141783628788,0.00465936757698407,-0.322906405994894,0.00310054891635122
368.15,1050.8,0,0.390869934958802,0.390964194607512,1050.5817414707,-0.0207707013042326,0.0241153489382332,-0.312657850602921,0.00199162676155237
373.15,1069.6,0,0.390798472333245,0.391044317151349,1069.01765910736,-0.0544447356616631,0.0629083365236524,-0.303176613801657,0.00114261154809177
378.15,1088.4,0,0.390721905234433,0.391197859586617,1087.24769606299,-0.105871365032424,0.121814094835001,-0.294406283319707,0.000502582390072212
383.15,1107.2,0,0.390645338135622,0.391418170056425,1105.28922418059,-0.172577295828605,0.197834671339301,-0.286295157318202,3.0442252823123e-05
388.15,1125.9,0,0.390573875510065,0.391659500252617,1123.16099756052,-0.243272265696971,0.277956312652587,-0.278795795388278,-0.000307022634860097
393.15,1144.4,0,0.390497308411253,0.391879674466156,1140.84355389843,-0.310769495069084,0.354001429747767,-0.271864617831782,-0.000536686207313939
328.15,709.5,0,0.296437179758109,0.29647094316398,709.430305561466,-0.00982303573416904,0.0113897338713897,-0.422124023998847,0.0259800787199605
333.15,723.9,0,0.296386135025568,0.296330185251792,724.018649755815,0.016390351680465,-0.0188773249366423,-0.404405329803879,0.0200783589239396
338.15,738.1,0,0.296329985819773,0.296163293728929,738.462808040489,0.0491543206190334,-0.056252184665909,-0.388032219864092,0.0153833229440622
343.15,752.1,0,0.296273836613978,0.295972854051047,752.771714189319,0.0893118188164993,-0.101589315604607,-0.37289697342845,0.0116541858984554
348.15,766,0,0.296217687408183,0.295804126644129,766.945493998153,0.123432636834563,-0.139613798106536,-0.358901793657578,0.00869941018859932
353.15,780.2,0,0.296161538202388,0.295825802496315,780.985553011575,0.100686107610282,-0.113362358971866,-0.345957760212746,0.00636624287199055
358.15,794.1,0,0.296105388996593,0.29577345024583,794.894230697792,0.100016458606255,-0.11210155677617,-0.333983906638612,0.00453256931912615
363.15,807.8,0,0.296049239790798,0.2956915424589,808.674534297755,0.108261240128163,-0.120823594126169,-0.322906405994894,0.00310054891635122
368.15,821.6,0,0.295993090585003,0.295700681661018,822.32993427025,0.0888430221822924,-0.0987891046400559,-0.312657850602921,0.00199162676155237
373.15,835.5,0,0.295936941379208,0.295793938884272,835.864207437338,0.0435915544390588,-0.0483219480032814,-0.303176613801657,0.00114261154809177
378.15,849.3,0,0.295880792173413,0.295887986916063,849.281317120005,-0.00219979747967886,0.00243163559119053,-0.294406283319707,0.000502582390072212
383.15,863,0,0.295824642967618,0.295981365509436,862.5853219878,-0.0480507546002119,0.0529781901350252,-0.286295157318202,3.0442252823123e-05
388.15,876.7,0,0.295768493761823,0.296109823885274,875.780307211911,-0.104903933853002,0.115404490555798,-0.278795795388278,-0.000307022634860097
393.15,890.5,0,0.295712344556028,0.296306629004924,888.870332945365,-0.183005845551373,0.20096707487393,-0.271864617831782,-0.000536686207313939
323.15,544.2,0,0.22426503241851,0.224388552330718,543.93216278637,-0.0492166875469105,0.055077651150833,-0.441307138734312,0.0333919990714582
328.15,554.5,0,0.224224196632477,0.224151417511233,554.661763183107,0.0291728012816411,-0.0324581924418443,-0.422124023998847,0.0259800787199605
333.15,564.7,0,0.224183360846444,0.223918273693461,565.303434763233,0.106859352440694,-0.118245686023493,-0.404405329803879,0.0200783589239396
338.15,575.1,0,0.224142525060411,0.22381737899518,575.85736861006,0.131693376814405,-0.145062194308704,-0.388032219864092,0.0153833229440622
343.15,585.5,0,0.224101689274379,0.22375544988272,586.324607135172,0.140838110191663,-0.154501018167276,-0.37289697342845,0.0116541858984554
348.15,595.8,0,0.224060853488346,0.223688185181326,596.706805991104,0.152199729960365,-0.166324594956351,-0.358901793657578,0.00869941018859932
353.15,606.3,0,0.224020017702313,0.223735801105308,607.006052429787,0.116452652117298,-0.126871071576683,-0.345957760212746,0.00636624287199055
358.15,616.5,0,0.223974077443026,0.223693248884836,617.211790545598,0.115456698393777,-0.125384402246913,-0.333983906638612,0.00453256931912615
363.15,626.8,0,0.223933241656994,0.223719566376792,627.352207636956,0.0880994953662209,-0.0954191877099381,-0.322906405994894,0.00310054891635122
368.15,636.8,0,0.223892405870961,0.223658006175641,637.41730179273,0.0969380955919897,-0.104693008415615,-0.312657850602921,0.00199162676155237
373.15,646.9,0,0.223846465611674,0.223661496567249,647.39610915303,0.076690238526843,-0.0826321040716226,-0.303176613801657,0.00114261154809177
378.15,657.1,0,0.223805629825641,0.223725597424594,657.318494452118,0.0332513243216941,-0.0357597800865561,-0.294406283319707,0.000502582390072212
383.15,667.1,0,0.223759689566355,0.223738253489001,667.15953958443,0.0089251363258901,-0.00957995490409417,-0.286295157318202,3.0442252823123e-05
388.15,677.1,0,0.223718853780322,0.223771958102542,676.950008942203,-0.0221519801797407,0.0237370795187276,-0.278795795388278,-0.000307022634860097
393.15,687.1,0,0.223672913521035,0.223824822048909,686.663891304137,-0.0634709206612382,0.0679154777763087,-0.271864617831782,-0.000536686207313939
323.15,422,0,0.169412362830042,0.169594363509835,421.582750683487,-0.0988742456192063,0.107430577528481,-0.441307138734312,0.0333919990714582
328.15,429.7,0,0.169381735990518,0.169493589675029,429.437793820935,-0.0610207537967565,0.0660364494774552,-0.422124023998847,0.0259800787199605
333.15,437.3,0,0.169351109150993,0.169377655296811,437.23641424878,-0.0145405330939443,0.0156752122558914,-0.404405329803879,0.0200783589239396
338.15,445,0,0.169320482311469,0.169328751627387,444.979775053557,-0.00454493178499995,0.00488382492505581,-0.388032219864092,0.0153833229440622
343.15,452.6,0,0.169289855471944,0.169262079941089,452.669320970037,0.0153161666011015,-0.0164070852192576,-0.37289697342845,0.0116541858984554
348.15,460.1,0,0.169254124159166,0.169178023901763,460.29369227969,0.0420978656140397,-0.0449621288585443,-0.358901793657578,0.00869941018859932
353.15,467.9,0,0.169223497319641,0.169231064458212,467.880370613826,-0.0041952096972899,0.00447168312340289,-0.345957760212746,0.00636624287199055
358.15,475.5,0,0.169192870480117,0.169223741212359,475.418427378338,-0.0171551254809236,0.0182458824386422,-0.333983906638612,0.00453256931912615
363.15,483,0,0.169162243640592,0.169195810046877,482.909696718504,-0.0186963315726367,0.0198427294192466,-0.322906405994894,0.00310054891635122
368.15,490.4,0,0.169126512327813,0.16914768597702,490.342032236419,-0.0118205064399183,0.0125194145586117,-0.312657850602921,0.00199162676155237
373.15,497.9,0,0.169095885488289,0.169151567224125,497.744945115377,-0.0311417723684763,0.0329290897148181,-0.303176613801657,0.00114261154809177
378.15,505.4,0,0.169065258648764,0.169168940480104,505.106461924395,-0.0580803473693315,0.0613265150794871,-0.294406283319707,0.000502582390072212
383.15,512.9,0,0.169029527335986,0.169198580258437,512.413602078267,-0.0948328956391527,0.100013840845164,-0.286295157318202,3.0442252823123e-05
388.15,520.5,0,0.168998900496461,0.169273585011652,519.697154227168,-0.154245105251023,0.162536273540546,-0.278795795388278,-0.000307022634860097
393.15,528.3,0,0.168968273656937,0.169425072874059,526.944249736962,-0.256625073450394,0.270346146786199,-0.271864617831782,-0.000536686207313939
323.15,325.1,0,0.128020189212615,0.128179362612236,324.719983316216,-0.116892243550765,0.124334607377171,-0.441307138734312,0.0333919990714582
328.15,330.8,0,0.127994666846344,0.12811882746741,330.497434365735,-0.091464822933649,0.0970045269269239,-0.422124023998847,0.0259800787199605
333.15,336.5,0,0.127974248953328,0.128073924277169,336.252221386658,-0.0736340604286155,0.0778870160652995,-0.404405329803879,0.0200783589239396
338.15,342.3,0,0.127948726587057,0.128082752817442,341.960334496769,-0.0992303544349166,0.10474995254755,-0.388032219864092,0.0153833229440622
343.15,347.9,0,0.127928308694041,0.128025663404545,347.648590338414,-0.0722649214100679,0.0761009908580591,-0.37289697342845,0.0116541858984554
348.15,353.5,0,0.12790278632777,0.12798183465108,353.292098408632,-0.0588123313629258,0.0618034411753448,-0.358901793657578,0.00869941018859932
353.15,359.3,0,0.1278772639615,0.128024792313412,358.905037074705,-0.109925668047602,0.11536714763941,-0.345957760212746,0.00636624287199055
358.15,364.9,0,0.12785174159523,0.128002754957566,364.488638396002,-0.112732694984298,0.118115999400621,-0.333983906638612,0.00453256931912615
363.15,370.6,0,0.127831323702213,0.128026873247441,370.058253730641,-0.146180860593273,0.152974669716388,-0.322906405994894,0.00310054891635122
368.15,376.2,0,0.127805801335943,0.128023450827235,375.587009880304,-0.162942615549102,0.17029703582843,-0.312657850602921,0.00199162676155237
373.15,381.8,0,0.127780278969672,0.128028368298904,381.089949506792,-0.18597446129084,0.194153065897336,-0.303176613801657,0.00114261154809177
378.15,387.5,0,0.127754756603402,0.128075264880158,386.568166596555,-0.240473136372818,0.2508777639893,-0.294406283319707,0.000502582390072212
383.15,393.1,0,0.127734338710385,0.128094127290917,392.037781277995,-0.270215904860076,0.281669427472471,-0.286295157318202,3.0442252823123e-05
388.15,398.7,0,0.127708816344115,0.128119265966706,397.469879556153,-0.308532842700413,0.321394900008022,-0.278795795388278,-0.000307022634860097
393.15,404.4,0,0.127683293977845,0.128182989005246,402.880258116294,-0.375801652746232,0.391355056588886,-0.271864617831782,-0.000536686207313939
323.15,249,0,0.0967961263173369,0.0967783989391385,249.043605765343,0.0175123555595701,-0.0183141401137504,-0.441307138734312,0.0333919990714582
328.15,253.3,0,0.0967757084243206,0.0967685975647671,253.317830158566,0.00703914669023645,-0.00734777318531663,-0.422124023998847,0.0259800787199605
333.15,257.6,0,0.0967603950045583,0.0967669171590267,257.583337726295,-0.00646827395364236,0.00674052071416624,-0.404405329803879,0.0200783589239396
338.15,261.8,0,0.0967399771115419,0.0967341633364789,261.815125445035,0.00577748091472693,-0.00600969241119352,-0.388032219864092,0.0153833229440622
343.15,266.1,0,0.0967246636917797,0.096747187646338,266.040352430527,-0.0224154714292849,0.023286671360417,-0.37289697342845,0.0116541858984554
348.15,270.4,0,0.0967042457987633,0.0967662076141445,270.233051992441,-0.0617411270558538,0.0640735211462215,-0.358901793657578,0.00869941018859932
353.15,274.6,0,0.0966838279057469,0.0967541429858831,274.407318511172,-0.0701680585680734,0.0727268268739941,-0.345957760212746,0.00636624287199055
358.15,278.9,0,0.0966685144859846,0.0967840430774006,278.578162152568,-0.115395427548162,0.119510051468424,-0.333983906638612,0.00453256931912615
363.15,283.2,0,0.0966480965929683,0.0968183065196354,282.718133622275,-0.170150557106244,0.176113066544868,-0.322906405994894,0.00310054891635122
368.15,287.5,0,0.096632783173206,0.096856490136885,286.85663158949,-0.223780316699049,0.231502142785198,-0.312657850602921,0.00199162676155237
373.15,291.7,0,0.0966123652801896,0.0968639483223881,290.965218532991,-0.251896286255944,0.260404598799377,-0.303176613801657,0.00114261154809177
393.15,308.8,0,0.0965357981813783,0.0970287135210452,307.273568588171,-0.494310690359126,0.510603681694128,-0.271864617831782,-0.000536686207313939
378.15,295.9,0,0.0965919473871733,0.0968755814311877,295.059009901042,-0.284214295017951,0.293641500856727,-0.294406283319707,0.000502582390072212
383.15,300.2,0,0.096576633967411,0.0969242369231735,299.153998536569,-0.348434864567164,0.359924488442864,-0.286295157318202,3.0442252823123e-05
388.15,304.5,0,0.0965562160743946,0.0969753721650852,303.220283535757,-0.42026813275632,0.434105754897899,-0.278795795388278,-0.000307022634860097
