T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
363.15,1.032,1032,76.589,0.00072350897213013,7.68659994622932e+21,7.44825576185012e+23,-99.999055335659,-4099833496.94948,5666595613415.07
368.15,1.0508,1050.8,76.574,0.000820391462058554,7.04799428357131e+21,6.70726521085964e+23,-99.9989286292187,-4207185686.53083,5128265190747.7
373.15,1.0696,1069.6,76.56,0.000940989951430485,6.38716574851008e+21,5.97154613735048e+23,-99.9987709117667,-4316964160.8861,4587682876910.74
378.15,1.0884,1088.4,76.545,0.00109511829873993,5.70281711185866e+21,5.2396335096092e+23,-99.9985693143919,-4429056835.64177,4044363258512.37
383.15,1.1072,1107.2,76.53,0.00129890884124488,4.99443329329656e+21,4.51086822010166e+23,-99.9983027455361,-4543362935.63789,3497830045877.11
388.15,1.1259,1125.9,76.516,0.00158100812298689,4.26023410933869e+21,3.78384768570805e+23,-99.9979337548709,-4658963476.73103,2946830516591.06
393.15,1.1444,1144.4,76.501,0.00199724359363176,3.49876088847929e+21,3.05728843802804e+23,-99.997389258188,-4774920498.45932,2390754988905.82
328.15,0.7095,709.5,58.074,0.000462206282206512,2.46011798797454e+21,3.46739674133128e+23,-99.9992041080652,-2127878794.38806,4603740645706.9
333.15,0.7239,723.9,58.064,0.000502727965738681,2.34994994496488e+21,3.24623559188407e+23,-99.9991341830295,-2178733056.18448,4333819181684.75
338.15,0.7381,738.1,58.053,0.000549088433645132,2.23458124449932e+21,3.02747763785303e+23,-99.999054160106,-2230634570.45657,4062430536356.13
343.15,0.7521,752.1,58.042,0.000602470293242256,2.11439143487042e+21,2.81131689252815e+23,-99.9989620097632,-2283408901.60891,3790075616414.34
348.15,0.766,766,58.031,0.000664332504829692,1.99039646865912e+21,2.59842881025995e+23,-99.9988552109996,-2337506126.01892,3518577223533.9
353.15,0.7802,780.2,58.02,0.000736330806357265,1.86549788728589e+21,2.39105086809266e+23,-99.9987309017471,-2395245886.66509,3252946906449.21
358.15,0.7941,794.1,58.009,0.000821740136126751,1.73504154711716e+21,2.18491568708873e+23,-99.998583426475,-2452836893.40361,2984929132166.22
363.15,0.8078,807.8,57.998,0.000924339340015428,1.60001353710236e+21,1.98070504716806e+23,-99.9984062565261,-2510765387.69642,2716280169283.13
368.15,0.8216,821.6,57.987,0.00104929325283006,1.46221143663688e+21,1.77971206990857e+23,-99.9981904681173,-2570794687.67205,2450024310652.08
373.15,0.8355,835.5,57.976,0.00120470671859542,1.32128232903292e+21,1.58142708442001e+23,-99.9979220596133,-2632855260.73324,2185473506181.64
378.15,0.8493,849.3,57.965,0.00140351271591481,1.1760443921661e+21,1.38472199713423e+23,-99.9975786893541,-2695616685.4786,1920621081337.26
383.15,0.863,863,57.954,0.00166659529798447,1.02650002365067e+21,1.18945541558594e+23,-99.9971242790869,-2758999938.30993,1655470550741.2
388.15,0.8767,876.7,57.943,0.00203062715002023,8.72946433843539e+20,9.95718528394592e+22,-99.9964954746043,-2823576986.64749,1390494833106.93
393.15,0.8905,890.5,57.932,0.00256707189339808,7.15446163582818e+20,8.03420733950386e+22,-99.9955688187989,-2889944668.45303,1125774594656.36
323.15,0.5442,544.2,43.935,0.000544726965490131,5.32773095933917e+20,9.79002381355967e+22,-99.9987601525766,-1273678949.97903,2338194870984.64
328.15,0.5545,554.5,43.927,0.000591395250618998,5.07866777030062e+20,9.15900409432033e+22,-99.998653686228,-1298780917.63259,2196128234789.75
333.15,0.5647,564.7,43.919,0.000644446822898129,4.82404068088017e+20,8.54266102511098e+22,-99.9985326468661,-1324880499.76664,2055839817732.92
338.15,0.5751,575.1,43.911,0.000704709193289129,4.57116163946785e+20,7.94846398794618e+22,-99.9983951420071,-1353267088.94319,1920318472778.54
343.15,0.5855,585.5,43.903,0.000773896875553715,4.31416157980214e+20,7.3683374548286e+22,-99.9982372574185,-1382897346.8065,1786925934158
348.15,0.5958,595.8,43.895,0.000854114168102842,4.05062908720612e+20,6.79863895133621e+22,-99.9980541880212,-1413203332.59346,1654582603486.29
353.15,0.6063,606.3,43.887,0.000947539567869846,3.78632127027649e+20,6.24496333543871e+22,-99.997840956165,-1445528410.17457,1525559073006.37
358.15,0.6165,616.5,43.878,0.00105849064399293,3.5110815844683e+20,5.6951850518545e+22,-99.9975876506587,-1477414318.25585,1395773847111.83
363.15,0.6268,626.8,43.87,0.00119130167716779,3.23269984646204e+20,5.15746625153485e+22,-99.9972844730404,-1510703594.74307,1268111117908.57
368.15,0.6368,636.8,43.862,0.00135386589093306,2.944499622031e+20,4.62390016022457e+22,-99.996913351213,-1543404351.0049,1139997496218.52
373.15,0.6469,646.9,43.853,0.00155603408483809,2.65226757444098e+20,4.0999653338089e+22,-99.996451704365,-1577392306.17075,1013725704981.32
378.15,0.6571,657.1,43.845,0.00181419149970026,2.35553013647379e+20,3.58473616873199e+22,-99.995862261376,-1612629693.08961,888896902915.597
383.15,0.6671,667.1,43.836,0.0021562453370373,2.05033501560221e+20,3.07350474531886e+22,-99.9950811083652,-1647600732.27508,764106145643.618
388.15,0.6771,677.1,43.828,0.00262960990368734,1.73906303738668e+20,2.56839911000838e+22,-99.994000159935,-1683245009.79757,640111925915.094
393.15,0.6871,687.1,43.819,0.00332763864367432,1.42107484294635e+20,2.06822128212247e+22,-99.9924059457229,-1719529307.47624,516741512548.034
323.15,0.422,422,33.189,0.000702442472353911,1.06990969342382e+20,2.53533102707066e+22,-99.9978835081733,-765156247.218077,1089278014986.72
328.15,0.4297,429.7,33.183,0.000763136300991533,1.01786355810918e+20,2.36877718899042e+22,-99.9977002190851,-779205451.110836,1021055360816.08
333.15,0.4373,437.3,33.177,0.000832178181784979,9.64826130955447e+19,2.20632547668751e+22,-99.9974917015348,-793770104.992657,953845160412.035
338.15,0.445,445,33.171,0.000910725731426157,9.12081555177148e+19,2.0496214723082e+22,-99.9972544519869,-809501563.772018,888852295089.993
343.15,0.4526,452.6,33.165,0.00100113738806698,8.5826174929466e+19,1.89629197811458e+22,-99.9969813436211,-825604531.44114,824665725896.336
348.15,0.4601,460.1,33.158,0.00110603005075662,8.03343501517342e+19,1.74601934691881e+22,-99.9966643644045,-842016888.672998,761295874281.083
353.15,0.4679,467.9,33.152,0.00122783421549901,7.4944532788487e+19,1.6017211538467e+22,-99.9962963494948,-860155171.654804,700546093321.796
358.15,0.4755,475.5,33.146,0.00137240810599131,6.9382588531043e+19,1.45915012683582e+22,-99.9958595061063,-878138111.161538,639851559795.31
363.15,0.483,483,33.14,0.00154605181142823,6.37054969684501e+19,1.31895438858075e+22,-99.9953347863264,-896286838.643788,579725887666.714
368.15,0.4904,490.4,33.133,0.00175815247945592,5.79122192826418e+19,1.18091801147312e+22,-99.9946936514066,-914559649.305513,520181919966.184
373.15,0.4979,497.9,33.127,0.00202186331153325,5.20805327917552e+19,1.04600387209792e+22,-99.9938966302064,-933669659.095301,461786510707.111
378.15,0.5054,505.4,33.121,0.00235900314598016,4.61569677879657e+19,9.13275975226864e+21,-99.9928776210079,-953216525.681174,404075820027.347
383.15,0.5129,512.9,33.114,0.002804917892339,4.01299374607901e+19,7.82412506546893e+21,-99.9915295105021,-973174894.308744,346952957487.339
388.15,0.5205,520.5,33.108,0.00342142130251121,3.40190784820929e+19,6.53584601000824e+21,-99.9896658774238,-993904736.838972,290494613338.321
393.15,0.5283,528.3,33.102,0.00432898657688323,2.7816842025218e+19,5.26534961673633e+21,-99.9869222808988,-1015778603.62013,234645768288.504
323.15,0.3251,325.1,25.08,0.000911773829132863,2.10822999493926e+19,6.48486617945019e+21,-99.9963645381614,-453528035.903543,497411825386.697
328.15,0.3308,330.8,25.075,0.000991256086670509,2.00136959401967e+19,6.05008946196999e+21,-99.9960468351479,-461216694.641558,465284214054.767
333.15,0.3365,336.5,25.071,0.00108143003678576,1.89467579131453e+19,5.63053726987973e+21,-99.9956865301073,-469425983.122262,434078161628.019
338.15,0.3423,342.3,25.066,0.00118394881453822,1.78905154891863e+19,5.22656017796854e+21,-99.9952766743216,-478389425.053559,404061950486.618
343.15,0.3479,347.9,25.062,0.00130242050503932,1.6800324257736e+19,4.82906704735153e+21,-99.9948032060289,-487225471.8849,374091757679.912
348.15,0.3535,353.5,25.057,0.00143957115305633,1.57039071324464e+19,4.44240654383209e+21,-99.9942548144109,-496457217.560444,344864219308.415
353.15,0.3593,359.3,25.052,0.00159898998656112,1.4625940871793e+19,4.07067655769358e+21,-99.9936173160364,-506617793.550653,316835765248.128
358.15,0.3649,364.9,25.047,0.00178845441695206,1.35134608893363e+19,3.7033326635616e+21,-99.9928596062724,-516550631.601691,288824867927.52
363.15,0.3706,370.6,25.043,0.00201508136950484,1.24029221147179e+19,3.34671400828869e+21,-99.9919535144771,-527079240.958458,261566993226.517
368.15,0.3762,376.2,25.038,0.00229205694911638,1.12683081256673e+19,2.9952972157542e+21,-99.9908456867597,-537612782.030848,234554542522.685
373.15,0.3818,381.8,25.033,0.00263698443399,1.01206706202891e+19,2.65077805664985e+21,-99.9894659671873,-548415645.619223,207970618645.499
378.15,0.3875,387.5,25.028,0.00307720704398079,8.96530493254805e+18,2.31362707936724e+21,-99.9877049422887,-559760137.615531,181905155441.529
383.15,0.3931,393.1,25.024,0.00366044382149478,7.78662567638877e+18,1.9808256617626e+21,-99.9853722673374,-571053553.025961,156006571031.418
388.15,0.3987,398.7,25.019,0.00446777015910431,6.58900981419754e+18,1.65262347985893e+21,-99.9821424910704,-582570319.646061,130393928349.874
393.15,0.4044,404.4,25.014,0.00565721267373198,5.37597940599919e+18,1.32937176211652e+21,-99.977383814369,-594593051.241519,105103504611.464
323.15,0.249,249,18.963,0.00119036124150665,4.08769008545352e+18,1.64164260459981e+21,-99.9937227166508,-265600604.542005,223125401436.189
328.15,0.2533,253.3,18.959,0.0012944768225547,3.8773977474846e+18,1.53075315731725e+21,-99.9931722304839,-269970205.583912,208554903240.779
333.15,0.2576,257.6,18.956,0.00141260521812728,3.66799172416204e+18,1.42390983080825e+21,-99.9925479783808,-274645022.210391,194424002813.561
338.15,0.2618,261.8,18.952,0.00154795860179323,3.45389981381807e+18,1.31928946287932e+21,-99.9918322150602,-279383044.855994,180484437620.579
343.15,0.2661,266.1,18.949,0.00170277363914532,3.24409427951112e+18,1.21912599756149e+21,-99.9910139129287,-284587916.075424,167131645935.369
348.15,0.2704,270.4,18.945,0.00188200145503154,3.03285602684071e+18,1.12161835312156e+21,-99.9900659727895,-290024380.565408,154103959279.315
353.15,0.2746,274.6,18.941,0.00209225962520411,2.81728022719712e+18,1.02595783947455e+21,-99.9889538058962,-295457780.779863,141214465275.895
358.15,0.2789,278.9,18.938,0.00234005815698189,2.60387576416787e+18,9.33623436417307e+20,-99.9876435834989,-301302657.281878,128758443950.275
363.15,0.2832,283.2,18.934,0.00263718137934929,2.38807005640675e+18,8.43245076414813e+20,-99.9860717155416,-307329318.871698,116536903973.291
368.15,0.2875,287.5,18.931,0.00299954462049192,2.17032076773677e+18,7.54894180082356e+20,-99.9841553820691,-313524968.279505,104524081153.175
373.15,0.2917,291.7,18.927,0.00345201331856465,1.94757320292947e+18,6.67663079509587e+20,-99.9817614343606,-319658417.882622,92600493273.7392
393.15,0.3088,308.8,18.912,0.00741191007343697,1.03245524653565e+18,3.3434431558797e+20,-99.9608084281227,-346234398.111271,46713230662.8664
378.15,0.2959,295.9,18.923,0.00403059396372819,1.72241198400266e+18,5.82092593444631e+20,-99.9787000266145,-325937206.432289,80865740150.4977
383.15,0.3002,300.2,18.92,0.00479443173006554,1.49625139060935e+18,4.9841818474662e+20,-99.9746594517438,-332574463.541087,69366773329.9443
388.15,0.3045,304.5,18.916,0.00585187141904785,1.26627298731402e+18,4.15853197804276e+20,-99.9690639066449,-339342524.460136,57988689776.293
