T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
333.28,391.4,0.4364,0.151693562872097,0.149913490584966,395.786302081142,1.12066992364387,-1.17346593581689,-0.421717890717678,0.240915202932603
338.28,398.1,0.4364,0.151674272018015,0.149888936268526,402.59295584709,1.12859981087405,-1.17708542505938,-0.415814524647378,0.295445442613248
343.27,404.6,0.4364,0.151655024636742,0.149811836277428,409.33421379473,1.17009732939434,-1.21538232164016,-0.411218342729982,0.350694062080003
348.28,411.3,0.4364,0.151635705025402,0.149823047438573,416.049118980989,1.15466058375624,-1.19540288121808,-0.407784090548903,0.406393600872215
353.28,417.9,0.4364,0.15161642888313,0.149820482017731,422.696558052533,1.14777651412614,-1.18453315292313,-0.405426211421545,0.461732504886918
288.36,586.5,0.7208,0.291261745861898,0.290737909069329,587.347106013491,0.144434102897082,-0.179850872972919,-0.518051421263506,-0.0944870625091401
293.35,606.8,0.7208,0.291224737925669,0.293594554712041,602.81959015862,-0.655967343668431,0.813741580901066,-0.494355569603855,-0.0867225903673107
298.35,621.9,0.7208,0.29118766525684,0.293396636154241,618.044679796,-0.619926065926999,0.758607304142692,-0.473443501464701,-0.0766754748054893
303.34,635.3,0.7208,0.291150676142497,0.292442278819146,632.961744358919,-0.368055350398393,0.443620016193011,-0.455119815900262,-0.0649749072643091
308.33,649.2,0.7208,0.291113696424299,0.291965409382347,647.604568518784,-0.245753462910624,0.292570555253758,-0.439091641429264,-0.0520669756228704
313.33,662.6,0.7208,0.291076652019265,0.291383301528187,662.00672295011,-0.0895377376833415,0.105350087956152,-0.425111180315821,-0.0382906169235811
318.31,676.3,0.7208,0.291039765162021,0.291145584296535,676.089000687728,-0.0311990702753649,0.0363589952921986,-0.413058062226851,-0.0240210292556444
323.31,689.6,0.7208,0.291002739569003,0.290821511910414,689.971873294102,0.0539259417200599,-0.0622769596112513,-0.402657179876504,-0.00937415692085784
328.3,702.1,0.7208,0.290965797418404,0.290264256105235,703.579224872778,0.210685781623414,-0.24110782758413,-0.393816260863393,0.00538124594031913
333.28,715.3,0.7208,0.290928938650257,0.290179586322078,716.920812846067,0.226592037755766,-0.257572289527575,-0.38638297114773,0.0201017052677766
338.28,728.2,0.7208,0.290891941248406,0.290041468150905,730.084770866122,0.258825990953315,-0.292367362894634,-0.380187239162043,0.034763563084526
343.27,740.9,0.7208,0.290855027221867,0.289929028112861,742.999929950968,0.283429606015337,-0.318371361104337,-0.375153400572358,0.0491912277673395
348.28,753.8,0.7208,0.290817974667258,0.289975961275358,755.751770379185,0.258924168106315,-0.289532788632705,-0.371148600188801,0.0634032131629774
353.28,766.6,0.7208,0.290781005480786,0.290074684341746,768.2716472978,0.218059913618554,-0.242904841006586,-0.368104191948544,0.0772624273499776
288.36,625.8,0.7796,0.311171412809441,0.313718094151121,621.785753571446,-0.641458361865412,0.818417514220843,-0.509751633801679,-0.0819840259243249
293.35,650.3,0.7796,0.311131875135973,0.318243028088748,638.643554016036,-1.79247208733869,2.2855751920844,-0.486172445561676,-0.0738936271108846
298.35,667.4,0.7796,0.311092268305004,0.318294521715145,655.113408222203,-1.84096370659236,2.31515024445391,-0.465216470723726,-0.065591247112804
303.34,682.6,0.7796,0.311052750740022,0.317517813336228,671.149624173151,-1.67746496144873,2.07844572369943,-0.446707271929193,-0.0572714048735066
308.33,695.9,0.7796,0.311013243213475,0.315969682803966,686.806015677929,-1.30679470068558,1.59364261768425,-0.430368625298029,-0.0490278940166184
313.33,711.2,0.7796,0.310973666578318,0.315759361517502,702.133100699834,-1.27487335491652,1.53893896928367,-0.415966471752572,-0.0409191224840858
318.31,725.9,0.7796,0.310934258260385,0.315462998636516,717.059567264178,-1.21785820854414,1.45649450191463,-0.403396297934159,-0.0330423069799705
323.31,740.4,0.7796,0.310894701723169,0.315216072375131,731.72414899117,-1.17177890448816,1.3899788668026,-0.392390437927266,-0.025365509473979
328.3,755,0.7796,0.310855234332214,0.315195130565287,746.055766570953,-1.18466667934404,1.39611489650336,-0.382870284071412,-0.0179541644636179
333.28,769.2,0.7796,0.310815856023454,0.315136712550757,760.073058645225,-1.18654983811433,1.3901660560639,-0.374693082864418,-0.0108165732211543
338.28,783.5,0.7796,0.310776329604458,0.31522806687024,773.875500490554,-1.2283981505356,1.43245699292712,-0.367692257786418,-0.00391418748395679
343.27,797.5,0.7796,0.31073689226003,0.315309807065661,787.394356779707,-1.26716529408066,1.47163562471516,-0.361804087571806,0.00271140053120684
348.28,811.3,0.7796,0.31069730691822,0.315384248786021,800.724171309624,-1.303565720495,1.50852349326426,-0.356896980585314,0.00910280492435159
353.28,824.8,0.7796,0.310657810643312,0.315438512368225,813.797507813052,-1.33395880055139,1.53889635512894,-0.352913410319923,0.0152265303844934
283.37,443.4,0.7796,0.213519572921865,0.21351810391861,443.402625983033,0.000592237941600349,-0.000687994658154261,-0.536285353022117,-0.0896461720788192
288.36,454.3,0.7796,0.213492439516941,0.213525079088681,454.239656621682,-0.0132827158965963,0.0152883970104162,-0.509751633801679,-0.0819840259243249
293.35,464.5,0.7796,0.213465313007198,0.213275790341184,464.861682895038,0.0778649935496051,-0.0887838231622732,-0.486172445561676,-0.0738936271108846
298.35,474.6,0.7796,0.213438139048996,0.213081777643031,475.300674487048,0.147634742319377,-0.166962384301708,-0.465216470723726,-0.065591247112804
303.34,484.1,0.7796,0.213411026335539,0.212705860735585,485.526085218309,0.294584841625484,-0.330426038458346,-0.446707271929193,-0.0572714048735066
308.33,492.7,0.7796,0.213383920509377,0.212002316993379,495.569866102581,0.582477390416289,-0.647473114515822,-0.430368625298029,-0.0490278940166184
313.33,503.1,0.7796,0.213356767268303,0.212247539268965,505.462057056054,0.469500508060794,-0.519893516169987,-0.415966471752572,-0.0409191224840858
318.31,512.6,0.7796,0.213329729508449,0.212158540225173,515.153692566383,0.498184269680582,-0.549004250825717,-0.403396297934159,-0.0330423069799705
323.31,522.5,0.7796,0.213302590056426,0.21230167853417,524.731972289389,0.427171730026512,-0.469244898522555,-0.392390437927266,-0.025365509473979
328.3,532.5,0.7796,0.213275511767003,0.21255216130035,534.147737804051,0.309434329399199,-0.339162457358323,-0.382870284071412,-0.0179541644636179
333.28,541.4,0.7796,0.213248494596224,0.212383977201524,543.410023405747,0.371264020270881,-0.405403750369822,-0.374693082864418,-0.0108165732211543
338.28,551,0.7796,0.213221375808092,0.212554129133516,552.581891312543,0.287094612076812,-0.312936107858159,-0.367692257786418,-0.00391418748395679
343.27,560.4,0.7796,0.213194318133371,0.212691256295721,561.615075005755,0.216822806166113,-0.235963998503711,-0.361804087571806,0.00271140053120684
348.28,569.5,0.7796,0.213167158918726,0.212731959544799,570.570227831994,0.187924114485374,-0.204158734457249,-0.356896980585314,0.00910280492435159
353.28,578.4,0.7796,0.213140060812233,0.212740517063869,579.399626642948,0.172826183082294,-0.187455960574047,-0.352913410319923,0.0152265303844934
298.34,835.2,0.8172,0.432386358371983,0.423050595888564,848.569921259736,1.60080474853159,-2.15912512100746,-0.459969483804071,-0.0531627785607801
303.33,872.1,0.8172,0.432331432994194,0.431956947713002,872.659131435032,0.0641132249778158,-0.0866199523357404,-0.441254272097531,-0.0475038468925288
308.32,896.3,0.8172,0.432276521568806,0.432494900803301,895.959058670511,-0.0380387514770279,0.0505184120809318,-0.424619458313468,-0.0423900742080907
313.33,918.9,0.8172,0.432221404088585,0.432400220414988,918.609084297035,-0.0316591253635131,0.0413714648814194,-0.409813109524515,-0.0377657143874044
318.31,938.2,0.8172,0.43216663058092,0.430845407644151,940.433580583162,0.238070835979718,-0.305720720499164,-0.39680152533104,-0.033630549768295
323.31,952.1,0.8172,0.432111651063702,0.426639579159025,961.699454943364,1.00824019991217,-1.26635601960909,-0.385290615341027,-0.0298947699476367
328.3,978.6,0.8172,0.432056795450614,0.429997454792769,982.319874749229,0.380122087597487,-0.47663656249118,-0.375212161686355,-0.0265362543333786
333.28,997.8,0.8172,0.432002063652613,0.429562168140057,1002.33804356756,0.454804927596378,-0.564787929929458,-0.366430424257435,-0.0235098544189021
338.27,1018.2,0.8172,0.431947235857988,0.430025342819205,1021.87108305401,0.360546361619297,-0.444936992122411,-0.358795231117243,-0.0207639813730341
343.27,1041,0.8172,0.431892312145114,0.431917905590969,1040.9499244004,-0.00481033617661725,0.0059258859523991,-0.352209353936558,-0.0182646684567002
348.28,1057.4,0.8172,0.431837292592472,0.430737995365291,1059.60323194235,0.208363149455884,-0.254562828648268,-0.346584382374961,-0.0159815148872181
353.28,1078.1,0.8172,0.431782396833661,0.431935957352688,1077.78563399176,-0.0291592624285228,0.0355643305870337,-0.341857067366994,-0.0138955924651738
288.36,591.9,0.8172,0.299454708772701,0.291340133193506,605.218700032869,2.25016050563766,-2.70978393108337,-0.5045460026679,-0.0661873420942458
293.35,613.1,0.8172,0.29941665983245,0.294647458882003,621.225618335541,1.32533327932497,-1.59283085754694,-0.480984702273275,-0.0593910566461542
298.35,629.4,0.8172,0.299378544338723,0.295166096337928,636.844782518472,1.18283802327162,-1.40706409342038,-0.459929755906131,-0.0531508734240753
303.34,644.3,0.8172,0.299340514749802,0.295108711649887,652.039310422054,1.2011967130302,-1.41370876690442,-0.441218924671406,-0.0474930647317911
308.33,658.8,0.8172,0.299302494821333,0.295030145626752,666.865705831918,1.22430264601059,-1.42743520969685,-0.424588075600252,-0.0423803493861622
313.33,673.2,0.8172,0.299264408386438,0.295059667899081,681.37641818587,1.21456003949347,-1.40502524507625,-0.409813109524515,-0.0377657143874044
318.31,687.5,0.8172,0.299226483931028,0.29521998418876,695.507811753965,1.16477261875853,-1.33895225102842,-0.39680152533104,-0.033630549768295
323.31,701.2,0.8172,0.299188416837316,0.295193509458845,709.394464082144,1.16863435284422,-1.33524800883048,-0.385290615341027,-0.0298947699476367
328.3,714.5,0.8172,0.299150435533193,0.295119706957742,722.971740439348,1.18568795512218,-1.34739184593415,-0.375212161686355,-0.0265362543333786
333.28,728.2,0.8172,0.299112539957005,0.295364197791175,736.259429517542,1.10676043910216,-1.25315447034382,-0.366430424257435,-0.0235098544189021
338.28,741.7,0.8172,0.299074501847454,0.295590884591889,749.353610322309,1.03190108161099,-1.1647991500601,-0.358781028848728,-0.020758742178815
343.27,754.6,0.8172,0.2990365494585,0.295651645498814,762.190497471724,1.00589682901196,-1.13193653612418,-0.352209353936558,-0.0182646684567002
348.28,767.6,0.8172,0.298998454644788,0.295822843133309,774.860989299072,0.945933988935842,-1.06208291787044,-0.346584382374961,-0.0159815148872181
353.28,780.9,0.8172,0.298960445544294,0.296211494299281,787.301843567651,0.819803248514617,-0.919503327608545,-0.341857067366994,-0.0138955924651738
283.37,598.2,0.9234,0.304650431221184,0.299708933888358,606.277207633973,1.35025202841407,-1.62202210350357,-0.516402536015021,0.0214150236355603
288.36,625.9,0.9234,0.304611717189502,0.306705888943561,622.360905909434,-0.565440819710247,0.687488903375377,-0.490271419674194,0.0163742631407008
293.35,642.1,0.9234,0.304573012995888,0.306838484356488,638.132041239204,-0.617965855909728,0.743818809918727,-0.466521695102939,0.0119403492724653
298.35,657,0.9234,0.304534241102657,0.30639525449797,653.628177845772,-0.513214939760778,0.611101526243615,-0.444888506984939,0.00782777381088549
303.34,670.8,0.9234,0.304495556593629,0.305565691746519,668.798304345316,-0.298404241902853,0.351445244344917,-0.425258449783639,0.00388129222111625
308.33,684.4,0.9234,0.304456881911418,0.304826804855502,683.687075516337,-0.104167808834381,0.121502572634139,-0.407407631220722,-7.84686286609059e-06
313.33,698.9,0.9234,0.304418139577452,0.304701671851418,698.338142513995,-0.0803916849342,0.093139086376169,-0.391145032662641,-0.00390075384054822
318.31,712.9,0.9234,0.304379562012473,0.304487985660132,712.679438628181,-0.030938612963846,0.0356211983952518,-0.376419970161698,-0.00779695036760299
323.31,726.5,0.9234,0.304340839352771,0.304177242076093,726.841200014811,0.0469649022451119,-0.053754624921811,-0.3629845822701,-0.0117316029027364
328.3,740.2,0.9234,0.304302203960068,0.304043512786782,740.752359878577,0.0746230584405749,-0.0850112716633052,-0.350806956201722,-0.0156736656571974
333.28,754.2,0.9234,0.30426365577165,0.304159127163539,754.428195611827,0.0302566443684705,-0.0343546151925598,-0.339774898377403,-0.0196093856925033
338.28,767.6,0.9234,0.304224962595255,0.30406185833615,767.963737752056,0.0473863668650575,-0.0536130427017377,-0.329730117546479,-0.0235459222494111
343.27,780.4,0.9234,0.304186356615679,0.303795470467388,781.289644690242,0.113998550774276,-0.128502196035226,-0.320649856761555,-0.0274424313402486
348.28,793.7,0.9234,0.304147605758602,0.303804078245428,794.497201144185,0.100441116818097,-0.112947630252467,-0.312403737715012,-0.0313056516734337
353.28,807.3,0.9234,0.304108942090838,0.304016852923414,807.517695020368,0.0269658144888124,-0.0302816374918353,-0.30497243327253,-0.0350972271584981
288.36,668.6,0.8747,0.334775950142467,0.336067737508453,666.565140855873,-0.304346267443453,0.385866238430939,-0.496738715564249,-0.0288802877530641
293.35,696.2,0.8747,0.334733413258754,0.341769351713362,684.688846487558,-1.65342624424627,2.10195283049588,-0.473119210791193,-0.0266682879242158
298.35,713.8,0.8747,0.334690801971458,0.34141993933875,702.350679328658,-1.6039956110033,2.01055342054674,-0.451805956973395,-0.0251566155491037
303.34,730.3,0.8747,0.3346482867216,0.340764567948813,719.510347930748,-1.47742736810238,1.82767444803968,-0.432661554311382,-0.0243183698541574
308.33,745.2,0.8747,0.334605782271662,0.339519800594149,736.234017733236,-1.20316455538966,1.46859934371878,-0.415442540664529,-0.0240904021657801
313.33,761.6,0.8747,0.334563203470742,0.33935578740912,752.583544718526,-1.18388330901703,1.43248985203985,-0.399941820217093,-0.0244017050061105
318.31,776.9,0.8747,0.334520805755089,0.338865084553576,768.490210979405,-1.08248024463832,1.29865728042861,-0.386088086427296,-0.025172913285363
323.31,792.9,0.8747,0.334478248576681,0.338901139022431,784.108442580628,-1.10878514558864,1.32232528260697,-0.373626515465247,-0.0263354813742909
328.3,808.4,0.8747,0.334435787306902,0.338868368190012,799.368327323201,-1.11722818861932,1.32539071814181,-0.362507270059467,-0.02781362806753
333.28,823.6,0.8747,0.334393421876829,0.338855547125368,814.29479493145,-1.12982091653114,1.33439384767024,-0.352606673619561,-0.0295420310458274
338.28,838.5,0.8747,0.334350897101318,0.338808396760023,828.998161730387,-1.13319478468852,1.33318011028224,-0.343763670638238,-0.0314751516984422
343.27,852.9,0.8747,0.334308468157307,0.338669552521641,843.408953101021,-1.11279715077718,1.30450909256723,-0.335939762063957,-0.0335524278420276
348.28,867.7,0.8747,0.334265879989273,0.338802770827422,857.631135913627,-1.16040844604971,1.35727009837056,-0.329004457028895,-0.0357437691502368
353.28,882.7,0.8747,0.33422338764449,0.339135500126653,871.595409986428,-1.2580253782227,1.46970938113627,-0.322923742066703,-0.0379997818689925
288.36,692.2,0.9726,0.350388626517258,0.342383188374409,705.484844308994,1.91922050115479,-2.2847311633429,-0.483872891847997,0.0760400485217697
293.35,715.4,0.9726,0.350344105875156,0.345721464768963,723.319438991417,1.10699454730458,-1.31945736453761,-0.459916245906597,0.0620175055572406
298.35,733.4,0.9726,0.350299507359571,0.345969756652002,741.063478228663,1.04492476529357,-1.23601392996662,-0.437865628230775,0.0505840764342462
303.34,749.7,0.9726,0.350255009360245,0.345375092455499,758.615828627732,1.18925285150487,-1.39324685567214,-0.417634627432953,0.0411545837486955
308.33,765.7,0.9726,0.350210522664507,0.344745643714707,775.993412949806,1.34431408512555,-1.56045538215726,-0.399021042911592,0.0332372412444358
313.33,781.9,0.9726,0.350165958150339,0.344328593660659,793.219986948417,1.44775379823719,-1.66702797739521,-0.381851659230901,0.0264726945730867
318.31,798.1,0.9726,0.350121583166566,0.344058450560373,810.188109168864,1.51461084686934,-1.73172203534482,-0.366099114962118,0.0206399282679067
323.31,814.2,0.9726,0.350077041283302,0.343809101751849,827.033564115267,1.57621765110135,-1.79044575687561,-0.351522848042932,0.0154980436601882
328.3,829.8,0.9726,0.350032599781481,0.343435151744139,843.657091852323,1.66993153197435,-1.88480959815169,-0.338111249224831,0.0109345130870582
333.28,845,0.9726,0.349988258588964,0.342989142242371,860.064158366823,1.78274063512697,-1.9998146151565,-0.325764904627057,0.00683655656467709
338.28,860.3,0.9726,0.349943750619745,0.342655661076767,876.35870533323,1.86664016427172,-2.08264600527104,-0.314328272296123,0.00309754513807133
343.27,876.2,0.9726,0.349899342951242,0.342687991961388,892.448888923587,1.85447260027237,-2.06097871720164,-0.303796442722554,-0.00032241708622917
348.28,891,0.9726,0.349854768633114,0.342282227783326,908.437889269147,1.95711439608832,-2.16448124442434,-0.2940388410258,-0.00349197804858666
353.28,906.3,0.9726,0.349810294607069,0.342181362322085,924.236626025269,1.97910471425237,-2.18087700750887,-0.285052796738716,-0.00642922023148165
313.15,649.7,0,0.288867484491595,0.289004910355282,649.438033199434,-0.0403211944845882,0.0475740161371776,-0.490674636788433,0.0626380932201985
318.15,665.2,0,0.288816440618876,0.289473822999642,663.910049265216,-0.193919232529102,0.227612520726539,-0.467634477701375,0.0487916837482135
323.15,679.7,0,0.288765396746157,0.28944940485539,678.319000070853,-0.20317786216673,0.236873294702227,-0.446274504018338,0.0378375904073234
303.15,497.8,0,0.223572162509398,0.223439516581139,498.058393092033,0.0519070092472488,-0.0593302523758929,-0.542422449817993,0.102258999755327
308.15,510,0,0.223531327411223,0.22403105085095,508.9996766246,-0.196141838313748,0.223558570297183,-0.515547528693688,0.0801368752590644
313.15,521,0,0.223490492313048,0.224024620167873,519.901604042318,-0.210824560015671,0.238993547017173,-0.490674636788433,0.0626380932201985
318.15,531.7,0,0.223449657214873,0.223898769195833,530.751822111051,-0.178329488235569,0.200990230442985,-0.467634477701375,0.0487916837482135
323.15,542.3,0,0.223408822116698,0.223758940624392,541.54168945638,-0.139832296444738,0.156716509391922,-0.446274504018338,0.0378375904073234
293.15,371.6,0,0.169179811739989,0.168852844744769,372.245825605577,0.173795911080967,-0.193265964689894,-0.602952826194356,0.16570833438701
298.15,380.5,0,0.169154289803629,0.169228269847887,380.35002132101,-0.0394162099843235,0.0437352456999687,-0.571487641868157,0.130249103557889
303.15,388.9,0,0.169123663479998,0.169354670510127,388.419529405684,-0.123546051508325,0.136590602033857,-0.542422449817993,0.102258999755327
308.15,396.9,0,0.169093037156366,0.169301273251342,396.45588676528,-0.111895498795715,0.123148828880004,-0.515547528693688,0.0801368752590644
313.15,404.9,0,0.169062410832735,0.169266869633964,404.45317085832,-0.110355431385453,0.120936877820423,-0.490674636788433,0.0626380932201985
318.15,412.6,0,0.169031784509103,0.169117827410484,412.407435635213,-0.0466709560803374,0.0509033857925664,-0.467634477701375,0.0487916837482135
323.15,420.4,0,0.169001158185472,0.169037739277719,420.316222507056,-0.0199280430408242,0.0216454683739272,-0.446274504018338,0.0378375904073234
283.15,275,0,0.127650516895777,0.12715957882186,275.972346761906,0.353580640693239,-0.38459544532696,-0.674047520520927,0.267916935562458
288.15,281.6,0,0.127624994959418,0.127451243342095,281.952910155163,0.125323208509624,-0.136142310820983,-0.637052136256275,0.210704204725824
293.15,287.8,0,0.12760457741033,0.127542796861079,287.928634365009,0.0446957487870514,-0.0484156215279912,-0.602952826194356,0.16570833438701
298.15,294.1,0,0.12757905547397,0.127685676314757,293.872568322528,-0.0773314102250928,0.0835723703944459,-0.571487641868157,0.130249103557889
303.15,300.3,0,0.127558637924883,0.127786596509071,299.80213593068,-0.165788900872509,0.17870885727241,-0.542422449817993,0.102258999755327
308.15,306,0,0.127533115988523,0.127670653879754,305.692600186255,-0.100457455472355,0.107844844976002,-0.515547528693688,0.0801368752590644
313.15,311.7,0,0.127512698439436,0.127571822184467,311.564859039436,-0.0433560989939778,0.0463669467863944,-0.490674636788433,0.0626380932201985
318.15,317.4,0,0.127487176503076,0.127489339220121,317.394947646792,-0.00159179370139063,0.00169641928207276,-0.467634477701375,0.0487916837482135
323.15,323.1,0,0.127466758953989,0.12742227754983,323.206138296137,0.0328499833292496,-0.034896473812743,-0.446274504018338,0.0378375904073234
278.15,208,0,0.0963708316935489,0.0962533063781356,208.236979746893,0.113932570621532,-0.121951127066173,-0.714232703078122,0.340835346057066
283.15,212.8,0,0.0963504141444613,0.096416715075107,212.66302847193,-0.0643663195819168,0.0688122944092819,-0.674047520520927,0.267916935562458
288.15,217.5,0,0.0963351009826456,0.0965307261741575,217.086151647401,-0.190275104643096,0.203067406912437,-0.637052136256275,0.210704204725824
293.15,222,0,0.0963197878208299,0.0965538750568087,221.493157915879,-0.228307245099571,0.24303130361354,-0.602952826194356,0.16570833438701
298.15,226.4,0,0.0962993702717423,0.096538293843484,225.870843152176,-0.233726522890584,0.248105019864088,-0.571487641868157,0.130249103557889
303.15,230.6,0,0.0962840571099266,0.096442872275282,230.240411039245,-0.15593623623366,0.164944405255124,-0.542422449817993,0.102258999755327
308.15,234.6,0,0.0962687439481108,0.0962729821891834,234.590194967218,-0.00417946836398651,0.00440250999312169,-0.515547528693688,0.0801368752590644
313.15,239,0,0.0962483263990232,0.096287305940598,238.907921932098,-0.0385263882435538,0.0404989292106684,-0.490674636788433,0.0626380932201985
318.15,243.2,0,0.0962330132372075,0.0962257402032438,243.217533397741,0.00720945630782703,-0.00755773275623114,-0.467634477701375,0.0487916837482135
323.15,247.4,0,0.0962125956881199,0.0961739820551759,247.49494858304,0.0383785703475035,-0.0401336567918452,-0.446274504018338,0.0378375904073234
353.15,1548.1,0,0.690419422397745,0.689923065662909,1548.8746502431,0.0500387728895565,-0.071892058469609,-0.3465329887851,0.00689755166038624
358.15,1586.3,0,0.690291812715948,0.689951189822739,1586.85424827271,0.0349396881237981,-0.0493447679567182,-0.333724310240686,0.0049347476214097
363.15,1623.9,0,0.690159098646878,0.689823077925451,1624.46902403767,0.0350405836360997,-0.0486874290414807,-0.321793198189799,0.00344474095892102
368.15,1661,0,0.690026384577808,0.689632671253729,1661.69259598766,0.0416975308645163,-0.0570577202378535,-0.310675287496262,0.0023325027014173
373.15,1697.7,0,0.689893670508739,0.689454149786884,1698.50172368959,0.0472241084755213,-0.0637084728623701,-0.300311671123611,0.00152179905526832
378.15,1734.2,0,0.689766060826941,0.689399816447855,1734.89148466148,0.0398734091502758,-0.0530968976129994,-0.290648368453262,0.000951386856073102
383.15,1770.5,0,0.689633346757872,0.689461564981662,1770.8351363119,0.0189289077604932,-0.0249091458552332,-0.281635852187821,0.000572006608837062
388.15,1806.5,0,0.689500632688802,0.689580403292643,1806.33943918546,-0.00888794987751719,0.0115693300424367,-0.273228626643887,0.000343999377213924
393.15,1842.4,0,0.689362814232461,0.689847368721012,1841.39530009074,-0.0545321270769051,0.0702901982159918,-0.265384851211576,0.000235413112126775
338.15,1173.7,0,0.521076270265056,0.52130664346436,1173.30730570409,-0.0334578082910994,0.0442110325207192,-0.390963064532004,0.0169659386477872
343.15,1202,0,0.520979286906889,0.521493046854044,1201.09210147991,-0.0755323228025579,0.0986142750904946,-0.37507146464745,0.0127459246557576
348.15,1229.7,0,0.520882303548723,0.521439273834791,1228.68080091195,-0.0828819295804838,0.106928241230913,-0.360289655665249,0.00945180469641909
353.15,1257,0,0.520785320190557,0.521291311047997,1256.04245712039,-0.0761768400643263,0.0971592012722543,-0.3465329887851,0.00689755166038624
358.15,1283.8,0,0.520683232445119,0.521018119601634,1283.14544451576,-0.0509857831625444,0.0643168697678486,-0.333724310240686,0.0049347476214097
363.15,1310.4,0,0.520586249086953,0.52078714199198,1309.99499572162,-0.0309069199008569,0.0385897448078997,-0.321793198189799,0.00344474095892102
368.15,1336.8,0,0.520489265728787,0.520598739794365,1336.57265337706,-0.0170067790952013,0.0210329151409919,-0.310675287496262,0.0023325027014173
373.15,1363,0,0.520387177983348,0.52045127224819,1362.86305734935,-0.0100471497175921,0.0123166495165181,-0.300311671123611,0.00152179905526832
378.15,1389.1,0,0.520290194625182,0.520387390755569,1388.88660365004,-0.0153622021424941,0.0186811382167577,-0.290648368453262,0.000951386856073102
383.15,1415.1,0,0.520188106879744,0.520399943004766,1414.62262093345,-0.0337346524308383,0.0407229850548268,-0.281635852187821,0.000572006608837062
